Options:
Model:                           MultiState
Tree File Name:                  data/austronesian.bttrees
Data File Name:                  data/austronesian.btdata
Log File Name:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/09-Aug-15_40.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2439421653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/09-Aug-15_40.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      4199
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
498000	-92.635397	733	2	9	'0 0 0 Z 1 1 0 Z 1 1 Z Z 0 1 Z 0 Z 0 1 Z 1 Z 0 Z 1 0 0 0 1 1 	19.775430	19.775430	19.775430	0.000000	2.144782	2.144782	19.775430	0.000000	2.144782	2.144782	0.000000	0.000000	19.775430	2.144782	0.000000	19.775430	0.000000	19.775430	2.144782	0.000000	2.144782	0.000000	19.775430	0.000000	2.144782	19.775430	19.775430	19.775430	2.144782	2.144782	0.068331	0.830003	0.000111	0.002930	0.000149	0.098476	
499000	-92.992027	1838	2	9	'0 0 0 Z Z 1 0 Z 1 Z Z 1 0 1 1 0 Z 0 1 1 1 0 0 1 Z 0 0 0 Z Z 	24.506798	24.506798	24.506798	0.000000	0.000000	1.117610	24.506798	0.000000	1.117610	0.000000	0.000000	1.117610	24.506798	1.117610	1.117610	24.506798	0.000000	24.506798	1.117610	1.117610	1.117610	24.506798	24.506798	1.117610	0.000000	24.506798	24.506798	24.506798	0.000000	0.000000	0.081266	0.643961	0.004285	0.007801	0.113029	0.149658	
500000	-93.021023	4086	2	7	'0 0 Z 1 1 1 0 Z 1 1 1 1 0 1 1 0 1 0 1 Z 0 Z Z Z 0 Z 0 0 0 1 	32.815368	32.815368	0.000000	0.564292	0.564292	0.564292	32.815368	0.000000	0.564292	0.564292	0.564292	0.564292	32.815368	0.564292	0.564292	32.815368	0.564292	32.815368	0.564292	0.000000	32.815368	0.000000	0.000000	0.000000	32.815368	0.000000	32.815368	32.815368	32.815368	0.564292	0.204962	0.491989	0.013056	0.049628	0.085589	0.154776	
501000	-90.584517	2051	2	13	'Z 0 0 1 1 Z 0 Z 1 1 Z Z 0 1 1 0 Z 0 1 Z Z 1 Z Z Z 0 0 1 Z Z 	0.000000	21.450961	21.450961	0.722823	0.722823	0.000000	21.450961	0.000000	0.722823	0.722823	0.000000	0.000000	21.450961	0.722823	0.722823	21.450961	0.000000	21.450961	0.722823	0.000000	0.000000	0.722823	0.000000	0.000000	0.000000	21.450961	21.450961	0.722823	0.000000	0.000000	0.000275	0.911980	0.000362	0.000028	0.000054	0.087301	
502000	-90.883739	1653	2	12	'Z 0 0 1 1 Z 0 Z Z 1 Z Z 0 Z 1 0 Z 0 1 Z Z Z 1 1 1 1 0 Z 1 0 	0.000000	20.008837	20.008837	0.565033	0.565033	0.000000	20.008837	0.000000	0.000000	0.565033	0.000000	0.000000	20.008837	0.000000	0.565033	20.008837	0.000000	20.008837	0.565033	0.000000	0.000000	0.000000	0.565033	0.565033	0.565033	0.565033	20.008837	0.000000	0.565033	20.008837	0.000000	0.969275	0.000001	0.000000	0.000000	0.030724	
503000	-88.643736	262	2	11	'1 0 0 1 Z Z 0 Z Z 1 Z Z 0 Z Z 0 1 0 1 Z Z 1 1 1 1 1 Z 0 0 0 	2.385716	23.121706	23.121706	2.385716	0.000000	0.000000	23.121706	0.000000	0.000000	2.385716	0.000000	0.000000	23.121706	0.000000	0.000000	23.121706	2.385716	23.121706	2.385716	0.000000	0.000000	2.385716	2.385716	2.385716	2.385716	2.385716	0.000000	23.121706	23.121706	23.121706	0.000619	0.998256	0.000019	0.000619	0.000459	0.000027	
504000	-100.577689	818	1	13	'0 0 0 Z 0 Z 0 Z Z 0 Z Z 0 Z Z 0 0 0 0 Z Z 0 Z 0 0 0 Z 0 0 Z 	16.290324	16.290324	16.290324	0.000000	16.290324	0.000000	16.290324	0.000000	0.000000	16.290324	0.000000	0.000000	16.290324	0.000000	0.000000	16.290324	16.290324	16.290324	16.290324	0.000000	0.000000	16.290324	0.000000	16.290324	16.290324	16.290324	0.000000	16.290324	16.290324	0.000000	0.080645	0.760750	0.012973	0.086337	0.048512	0.010782	
505000	-97.387079	3981	1	12	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 0 0 Z Z 0 Z Z 0 0 0 0 0 0 0 	0.000000	18.555460	18.555460	18.555460	18.555460	0.000000	18.555460	0.000000	0.000000	0.000000	18.555460	0.000000	18.555460	0.000000	0.000000	18.555460	18.555460	18.555460	0.000000	0.000000	18.555460	0.000000	0.000000	18.555460	18.555460	18.555460	18.555460	18.555460	18.555460	18.555460	0.003122	0.907041	0.003424	0.049458	0.002232	0.034723	
506000	-92.907280	3750	1	16	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 0 0 Z Z 0 0 Z Z 	0.000000	18.072452	18.072452	18.072452	18.072452	0.000000	18.072452	0.000000	0.000000	0.000000	18.072452	0.000000	18.072452	0.000000	0.000000	0.000000	0.000000	18.072452	0.000000	0.000000	18.072452	18.072452	18.072452	18.072452	0.000000	0.000000	18.072452	18.072452	0.000000	0.000000	0.017262	0.750497	0.001092	0.000038	0.081546	0.149565	
507000	-94.397533	48	1	17	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 0 Z Z Z Z 0 0 Z 	18.033153	18.033153	0.000000	18.033153	18.033153	0.000000	18.033153	0.000000	0.000000	0.000000	18.033153	0.000000	18.033153	0.000000	0.000000	0.000000	0.000000	18.033153	0.000000	0.000000	18.033153	18.033153	18.033153	0.000000	0.000000	0.000000	0.000000	18.033153	18.033153	0.000000	0.061826	0.851758	0.003007	0.000063	0.083282	0.000063	
508000	-94.465219	1994	1	18	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 Z Z 0 Z 0 Z 0 Z Z 	16.770992	16.770992	0.000000	16.770992	16.770992	0.000000	16.770992	0.000000	0.000000	0.000000	16.770992	0.000000	16.770992	0.000000	0.000000	0.000000	0.000000	16.770992	0.000000	0.000000	16.770992	0.000000	0.000000	16.770992	0.000000	16.770992	0.000000	16.770992	0.000000	0.000000	0.021758	0.976930	0.000659	0.000005	0.000162	0.000486	
509000	-95.438524	251	1	18	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 Z Z Z Z 	14.275578	14.275578	0.000000	14.275578	14.275578	0.000000	14.275578	0.000000	0.000000	0.000000	14.275578	0.000000	14.275578	0.000000	0.000000	0.000000	0.000000	14.275578	0.000000	0.000000	14.275578	0.000000	14.275578	14.275578	0.000000	14.275578	0.000000	0.000000	0.000000	0.000000	0.030927	0.965890	0.002039	0.000022	0.001003	0.000119	
510000	-101.227812	2443	1	17	'Z 0 Z 0 0 Z 0 Z Z Z 0 Z 0 0 Z Z Z 0 Z Z 0 0 0 0 Z Z Z 0 Z Z 	0.000000	13.913915	0.000000	13.913915	13.913915	0.000000	13.913915	0.000000	0.000000	0.000000	13.913915	0.000000	13.913915	13.913915	0.000000	0.000000	0.000000	13.913915	0.000000	0.000000	13.913915	13.913915	13.913915	13.913915	0.000000	0.000000	0.000000	13.913915	0.000000	0.000000	0.000974	0.957042	0.001385	0.000018	0.040563	0.000018	
511000	-98.197415	2979	1	13	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z Z 0 0 0 0 0 Z Z 0 0 	12.479394	12.479394	12.479394	12.479394	12.479394	0.000000	12.479394	0.000000	0.000000	0.000000	12.479394	0.000000	12.479394	0.000000	0.000000	12.479394	0.000000	12.479394	0.000000	0.000000	0.000000	12.479394	12.479394	12.479394	12.479394	12.479394	0.000000	0.000000	12.479394	12.479394	0.038491	0.918355	0.001996	0.001162	0.038490	0.001506	
512000	-93.005594	25	1	18	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z Z 0 Z 0 0 0 Z Z 0 Z 	0.000000	13.616210	13.616210	13.616210	13.616210	0.000000	13.616210	0.000000	0.000000	0.000000	13.616210	0.000000	13.616210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.616210	0.000000	13.616210	13.616210	13.616210	0.000000	0.000000	13.616210	0.000000	0.000094	0.994395	0.000002	0.000000	0.005509	0.000000	
513000	-93.989034	1726	1	16	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 0 0 Z 0 0 Z Z 0 0 	0.000000	15.501080	15.501080	15.501080	15.501080	0.000000	15.501080	0.000000	0.000000	0.000000	15.501080	0.000000	15.501080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.501080	15.501080	15.501080	0.000000	15.501080	15.501080	0.000000	0.000000	15.501080	15.501080	0.000238	0.978207	0.000008	0.000000	0.021441	0.000105	
514000	-95.736716	3125	1	18	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z Z 0 Z Z Z 0 0 0 Z Z 	13.429621	13.429621	0.000000	13.429621	13.429621	0.000000	13.429621	0.000000	0.000000	0.000000	13.429621	0.000000	13.429621	0.000000	0.000000	0.000000	0.000000	13.429621	0.000000	0.000000	0.000000	13.429621	0.000000	0.000000	0.000000	13.429621	13.429621	13.429621	0.000000	0.000000	0.041774	0.885802	0.001861	0.000011	0.010771	0.059780	
515000	-100.827232	2837	1	18	'0 0 0 0 0 Z 0 0 Z Z 0 Z Z Z Z Z Z 0 Z Z 0 Z Z Z 0 0 Z Z Z Z 	20.909534	20.909534	20.909534	20.909534	20.909534	0.000000	20.909534	20.909534	0.000000	0.000000	20.909534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.909534	0.000000	0.000000	20.909534	0.000000	0.000000	0.000000	20.909534	20.909534	0.000000	0.000000	0.000000	0.000000	0.041783	0.948262	0.008368	0.000266	0.000660	0.000660	
516000	-96.000728	2896	2	18	'0 1 1 1 1 Z 0 0 Z Z 0 Z Z Z Z Z Z 1 Z Z 0 Z Z Z 0 1 Z Z Z Z 	18.164151	36.473171	36.473171	36.473171	36.473171	0.000000	18.164151	18.164151	0.000000	0.000000	18.164151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	36.473171	0.000000	0.000000	18.164151	0.000000	0.000000	0.000000	18.164151	36.473171	0.000000	0.000000	0.000000	0.000000	0.032738	0.955591	0.003452	0.000416	0.002407	0.005396	
517000	-102.479116	1169	1	15	'0 0 0 0 0 Z 0 0 Z Z 0 Z Z Z Z Z Z 0 Z 0 Z Z 0 Z 0 0 Z 0 0 Z 	15.865939	15.865939	15.865939	15.865939	15.865939	0.000000	15.865939	15.865939	0.000000	0.000000	15.865939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.865939	0.000000	15.865939	0.000000	0.000000	15.865939	0.000000	15.865939	15.865939	0.000000	15.865939	15.865939	0.000000	0.036953	0.958051	0.003289	0.000128	0.000128	0.001450	
518000	-96.159874	2118	1	15	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z 0 Z Z Z 0 Z 0 Z 0 0 0 	12.836115	12.836115	12.836115	12.836115	12.836115	0.000000	12.836115	0.000000	0.000000	0.000000	12.836115	0.000000	12.836115	0.000000	0.000000	0.000000	0.000000	12.836115	0.000000	12.836115	0.000000	0.000000	0.000000	12.836115	0.000000	12.836115	0.000000	12.836115	12.836115	12.836115	0.062186	0.929675	0.005050	0.000224	0.000002	0.002863	
519000	-93.887250	207	1	17	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z Z 0 Z Z Z 0 0 Z 0 0 	0.000000	14.926698	14.926698	14.926698	14.926698	0.000000	14.926698	0.000000	0.000000	0.000000	14.926698	0.000000	14.926698	0.000000	0.000000	0.000000	0.000000	14.926698	0.000000	0.000000	0.000000	14.926698	0.000000	0.000000	0.000000	14.926698	14.926698	0.000000	14.926698	14.926698	0.002143	0.961953	0.000094	0.000001	0.014041	0.021768	
520000	-95.948624	2058	1	19	'Z 0 Z 0 Z Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z Z 0 Z Z 0 0 Z 0 Z 0 	0.000000	15.105461	0.000000	15.105461	0.000000	0.000000	15.105461	0.000000	0.000000	0.000000	15.105461	0.000000	15.105461	0.000000	0.000000	0.000000	0.000000	15.105461	0.000000	0.000000	0.000000	15.105461	0.000000	0.000000	15.105461	15.105461	0.000000	15.105461	0.000000	15.105461	0.000849	0.978799	0.000025	0.000000	0.019479	0.000849	
521000	-92.774778	1969	2	13	'0 0 0 1 0 Z 1 Z Z 0 0 Z 1 Z Z 0 Z 0 Z Z 0 Z 1 1 Z Z 1 0 Z 1 	7.975125	7.975125	7.975125	13.628401	7.975125	0.000000	13.628401	0.000000	0.000000	7.975125	7.975125	0.000000	13.628401	0.000000	0.000000	7.975125	0.000000	7.975125	0.000000	0.000000	7.975125	0.000000	13.628401	13.628401	0.000000	0.000000	13.628401	7.975125	0.000000	13.628401	0.021417	0.926888	0.000582	0.000265	0.000340	0.050509	
522000	-94.363910	2401	1	16	'0 0 0 0 Z Z 0 Z Z 0 0 Z 0 Z Z 0 Z Z Z Z 0 Z 0 0 Z 0 0 Z Z Z 	15.104453	15.104453	15.104453	15.104453	0.000000	0.000000	15.104453	0.000000	0.000000	15.104453	15.104453	0.000000	15.104453	0.000000	0.000000	15.104453	0.000000	0.000000	0.000000	0.000000	15.104453	0.000000	15.104453	15.104453	0.000000	15.104453	15.104453	0.000000	0.000000	0.000000	0.013465	0.965688	0.000168	0.000096	0.000109	0.020475	
523000	-94.727046	211	1	17	'Z 0 0 0 0 Z 0 Z Z 0 0 Z 0 Z Z Z Z Z Z Z 0 Z Z 0 Z 0 0 0 Z Z 	0.000000	11.759203	11.759203	11.759203	11.759203	0.000000	11.759203	0.000000	0.000000	11.759203	11.759203	0.000000	11.759203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.759203	0.000000	0.000000	11.759203	0.000000	11.759203	11.759203	11.759203	0.000000	0.000000	0.000042	0.978863	0.000000	0.000000	0.000000	0.021095	
524000	-95.348802	69	1	16	'Z 0 0 0 0 Z 0 Z Z 0 0 Z 0 Z Z 0 Z 0 Z Z Z Z Z Z Z 0 0 0 0 Z 	0.000000	18.234043	18.234043	18.234043	18.234043	0.000000	18.234043	0.000000	0.000000	18.234043	18.234043	0.000000	18.234043	0.000000	0.000000	18.234043	0.000000	18.234043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.234043	18.234043	18.234043	18.234043	0.000000	0.000192	0.976661	0.000002	0.000002	0.000000	0.023143	
525000	-95.355659	3502	1	16	'Z 0 0 0 0 Z 0 Z Z 0 0 Z 0 Z Z Z Z 0 Z Z Z Z Z Z Z 0 0 0 0 0 	0.000000	12.311501	12.311501	12.311501	12.311501	0.000000	12.311501	0.000000	0.000000	12.311501	12.311501	0.000000	12.311501	0.000000	0.000000	0.000000	0.000000	12.311501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.311501	12.311501	12.311501	12.311501	12.311501	0.002586	0.936420	0.000145	0.000002	0.000000	0.060847	
526000	-92.610324	201	1	13	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 0 0 0 0 0 0 Z 0 	0.000000	17.576663	17.576663	17.576663	17.576663	0.000000	17.576663	0.000000	0.000000	0.000000	17.576663	0.000000	17.576663	0.000000	0.000000	0.000000	0.000000	17.576663	0.000000	0.000000	17.576663	17.576663	17.576663	17.576663	17.576663	17.576663	17.576663	17.576663	0.000000	17.576663	0.007702	0.843235	0.000333	0.000008	0.067013	0.081711	
527000	-93.800372	2418	1	12	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 0 0 0 0 0 0 0 0 	0.000000	16.082647	16.082647	16.082647	16.082647	0.000000	16.082647	0.000000	0.000000	0.000000	16.082647	0.000000	16.082647	0.000000	0.000000	0.000000	0.000000	16.082647	0.000000	0.000000	16.082647	16.082647	16.082647	16.082647	16.082647	16.082647	16.082647	16.082647	16.082647	16.082647	0.002440	0.927495	0.000046	0.000001	0.034958	0.035060	
528000	-95.564974	2662	1	16	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 Z 0 Z Z 0 0 0 0 Z 	0.000000	26.866472	26.866472	26.866472	26.866472	0.000000	26.866472	0.000000	0.000000	0.000000	26.866472	0.000000	26.866472	0.000000	0.000000	0.000000	0.000000	26.866472	0.000000	0.000000	26.866472	0.000000	26.866472	0.000000	0.000000	26.866472	26.866472	26.866472	26.866472	0.000000	0.005289	0.903331	0.000253	0.000009	0.000261	0.090857	
529000	-95.140145	1491	1	18	'Z Z 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z Z Z Z 0 Z 0 Z 0 0 0 	0.000000	0.000000	12.296492	12.296492	12.296492	0.000000	12.296492	0.000000	0.000000	0.000000	12.296492	0.000000	12.296492	0.000000	0.000000	0.000000	0.000000	12.296492	0.000000	0.000000	0.000000	0.000000	0.000000	12.296492	0.000000	12.296492	0.000000	12.296492	12.296492	12.296492	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
530000	-96.316540	1352	1	19	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z Z Z Z 0 Z 0 Z 0 0 Z 	14.892450	14.892450	0.000000	14.892450	14.892450	0.000000	14.892450	0.000000	0.000000	0.000000	14.892450	0.000000	14.892450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.892450	0.000000	14.892450	0.000000	14.892450	14.892450	0.000000	0.037313	0.960019	0.001629	0.000000	0.000000	0.001039	
531000	-97.100087	712	1	16	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 0 0 Z 0 0 0 0 Z Z 	10.298278	10.298278	0.000000	10.298278	10.298278	0.000000	10.298278	0.000000	0.000000	0.000000	10.298278	0.000000	10.298278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.298278	10.298278	10.298278	0.000000	10.298278	10.298278	10.298278	10.298278	0.000000	0.000000	0.049527	0.848158	0.001274	0.000000	0.049527	0.051515	
532000	-97.861208	1466	1	13	'0 0 Z 0 0 Z 0 Z Z 0 0 Z 0 Z Z Z Z Z Z Z 0 0 0 0 0 0 0 0 0 Z 	8.677111	8.677111	0.000000	8.677111	8.677111	0.000000	8.677111	0.000000	0.000000	8.677111	8.677111	0.000000	8.677111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.677111	8.677111	8.677111	8.677111	8.677111	8.677111	8.677111	8.677111	8.677111	0.000000	0.036808	0.908730	0.002998	0.000000	0.025721	0.025744	
533000	-95.661877	41	1	15	'Z 0 0 0 Z Z 0 Z Z 0 0 Z 0 Z Z 0 Z Z Z Z Z 0 Z 0 0 Z 0 0 0 0 	0.000000	12.027556	12.027556	12.027556	0.000000	0.000000	12.027556	0.000000	0.000000	12.027556	12.027556	0.000000	12.027556	0.000000	0.000000	12.027556	0.000000	0.000000	0.000000	0.000000	0.000000	12.027556	0.000000	12.027556	12.027556	0.000000	12.027556	12.027556	12.027556	12.027556	0.000052	0.982147	0.000001	0.000000	0.005436	0.012364	
534000	-91.181043	1950	2	13	'Z 1 1 0 Z Z 1 Z Z 0 0 Z 0 Z Z Z Z Z 0 Z 1 1 0 1 0 1 1 1 Z 0 	0.000000	26.084462	26.084462	6.773013	0.000000	0.000000	26.084462	0.000000	0.000000	6.773013	6.773013	0.000000	6.773013	0.000000	0.000000	0.000000	0.000000	0.000000	6.773013	0.000000	26.084462	26.084462	6.773013	26.084462	6.773013	26.084462	26.084462	26.084462	0.000000	6.773013	0.000554	0.868954	0.000015	0.000105	0.045158	0.085214	
535000	-90.675441	1067	2	14	'Z 1 1 0 Z Z 1 Z Z 0 0 Z 0 Z Z Z Z Z 0 Z 0 1 0 1 0 Z 1 1 Z 0 	0.000000	35.111365	35.111365	7.190828	0.000000	0.000000	35.111365	0.000000	0.000000	7.190828	7.190828	0.000000	7.190828	0.000000	0.000000	0.000000	0.000000	0.000000	7.190828	0.000000	7.190828	35.111365	7.190828	35.111365	7.190828	0.000000	35.111365	35.111365	0.000000	7.190828	0.000614	0.740630	0.000030	0.000032	0.043899	0.214795	
536000	-96.742330	745	1	15	'0 0 0 Z Z Z 0 Z Z 0 0 Z 0 Z Z 0 Z Z 0 Z 0 Z 0 0 0 Z 0 0 Z Z 	8.395801	8.395801	8.395801	0.000000	0.000000	0.000000	8.395801	0.000000	0.000000	8.395801	8.395801	0.000000	8.395801	0.000000	0.000000	8.395801	0.000000	0.000000	8.395801	0.000000	8.395801	0.000000	8.395801	8.395801	8.395801	0.000000	8.395801	8.395801	0.000000	0.000000	0.039332	0.905055	0.002387	0.000439	0.002196	0.050591	
537000	-102.290296	3189	1	19	'Z Z Z 0 Z Z 0 Z Z 0 0 Z 0 Z Z Z 0 0 0 Z 0 Z Z 0 Z Z 0 Z Z Z 	0.000000	0.000000	0.000000	10.517488	0.000000	0.000000	10.517488	0.000000	0.000000	10.517488	10.517488	0.000000	10.517488	0.000000	0.000000	0.000000	10.517488	10.517488	10.517488	0.000000	10.517488	0.000000	0.000000	10.517488	0.000000	0.000000	10.517488	0.000000	0.000000	0.000000	0.000002	0.918385	0.004020	0.060356	0.000521	0.016717	
538000	-98.773512	954	2	15	'0 Z Z 1 Z Z 1 0 Z 0 0 Z 1 Z Z Z 0 1 1 0 0 Z Z 1 Z Z 1 Z Z 0 	4.964930	0.000000	0.000000	13.259424	0.000000	0.000000	13.259424	4.964930	0.000000	4.964930	4.964930	0.000000	13.259424	0.000000	0.000000	0.000000	4.964930	13.259424	13.259424	4.964930	4.964930	0.000000	0.000000	13.259424	0.000000	0.000000	13.259424	0.000000	0.000000	4.964930	0.000824	0.978916	0.000727	0.006049	0.000035	0.013449	
539000	-95.676573	262	2	14	'0 1 Z Z Z Z 1 0 Z 0 0 Z 1 Z Z 0 Z 1 1 Z 0 Z 0 1 Z Z 1 Z 0 0 	1.012193	13.032336	0.000000	0.000000	0.000000	0.000000	13.032336	1.012193	0.000000	1.012193	1.012193	0.000000	13.032336	0.000000	0.000000	1.012193	0.000000	13.032336	13.032336	0.000000	1.012193	0.000000	1.012193	13.032336	0.000000	0.000000	13.032336	0.000000	1.012193	1.012193	0.000066	0.990473	0.000000	0.000000	0.000000	0.009461	
540000	-97.624050	2055	2	9	'1 1 1 0 1 0 1 0 Z 0 0 Z 1 Z Z 0 0 1 1 0 0 Z Z 1 Z 0 1 Z Z 0 	19.367201	19.367201	19.367201	2.398923	19.367201	2.398923	19.367201	2.398923	0.000000	2.398923	2.398923	0.000000	19.367201	0.000000	0.000000	2.398923	2.398923	19.367201	19.367201	2.398923	2.398923	0.000000	0.000000	19.367201	0.000000	2.398923	19.367201	0.000000	0.000000	2.398923	0.043135	0.918795	0.000247	0.001131	0.000030	0.036661	
541000	-100.311144	3037	1	10	'0 0 0 Z 0 0 0 Z Z Z 0 Z 0 Z Z 0 0 0 0 0 0 Z 0 0 Z 0 0 Z 0 0 	16.816094	16.816094	16.816094	0.000000	16.816094	16.816094	16.816094	0.000000	0.000000	0.000000	16.816094	0.000000	16.816094	0.000000	0.000000	16.816094	16.816094	16.816094	16.816094	16.816094	16.816094	0.000000	16.816094	16.816094	0.000000	16.816094	16.816094	0.000000	16.816094	16.816094	0.051079	0.851448	0.011021	0.046354	0.003664	0.036435	
542000	-93.746728	3037	2	10	'0 1 1 Z 0 Z 1 0 Z Z 1 Z 1 0 Z 1 0 1 0 Z 0 0 Z 1 1 0 Z 0 0 Z 	1.407459	19.839072	19.839072	0.000000	1.407459	0.000000	19.839072	1.407459	0.000000	0.000000	19.839072	0.000000	19.839072	1.407459	0.000000	19.839072	1.407459	19.839072	1.407459	0.000000	1.407459	1.407459	0.000000	19.839072	19.839072	1.407459	0.000000	1.407459	1.407459	0.000000	0.003149	0.992181	0.000185	0.003165	0.001319	0.000002	
543000	-95.828081	2617	2	8	'0 1 1 0 0 Z 1 Z Z 0 1 0 1 0 0 1 Z Z 0 0 0 0 1 1 Z Z 0 Z 0 1 	0.379793	12.229523	12.229523	0.379793	0.379793	0.000000	12.229523	0.000000	0.000000	0.379793	12.229523	0.379793	12.229523	0.379793	0.379793	12.229523	0.000000	0.000000	0.379793	0.379793	0.379793	0.379793	12.229523	12.229523	0.000000	0.000000	0.379793	0.000000	0.379793	12.229523	0.000004	0.999977	0.000013	0.000000	0.000004	0.000001	
544000	-93.655005	156	2	10	'0 1 1 0 0 Z 1 Z Z 0 1 Z 1 0 0 Z Z Z 0 0 0 0 1 1 0 0 0 Z Z Z 	1.166901	12.661694	12.661694	1.166901	1.166901	0.000000	12.661694	0.000000	0.000000	1.166901	12.661694	0.000000	12.661694	1.166901	1.166901	0.000000	0.000000	0.000000	1.166901	1.166901	1.166901	1.166901	12.661694	12.661694	1.166901	1.166901	1.166901	0.000000	0.000000	0.000000	0.000144	0.999559	0.000001	0.000000	0.000144	0.000150	
545000	-92.849699	3672	2	16	'Z 1 1 Z Z 0 1 Z Z 0 1 Z 1 0 Z Z Z 0 Z 0 Z 1 1 1 0 Z Z Z Z Z 	0.000000	10.264771	10.264771	0.000000	0.000000	1.083801	10.264771	0.000000	0.000000	1.083801	10.264771	0.000000	10.264771	1.083801	0.000000	0.000000	0.000000	1.083801	0.000000	1.083801	0.000000	10.264771	10.264771	10.264771	1.083801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.988642	0.000006	0.000000	0.011351	0.000000	
