Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            862761913
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
87000	-73.713875	12	1.915536	0.229207	5.777181	10.671484	3.938522	2.102527	1.680311	1.444862	0.377055	0.113710	0.149291	0.359945	0.002093	0.105847	0.003510	0.888550	0.001595	0.085493	0.004051	0.908860	0.012548	0.130916	0.015259	0.841276	0.191576	0.249081	0.085729	0.473614	
88000	-76.035478	732	9.651684	3.700769	12.976213	8.347102	9.135313	5.877682	1.410967	2.831340	0.243656	0.121504	0.121573	0.513268	0.065340	0.069126	0.058797	0.806737	0.056118	0.062210	0.053459	0.828213	0.067386	0.070377	0.060566	0.801671	0.159815	0.113601	0.104532	0.622052	
89000	-74.590578	961	0.613700	0.778243	4.601027	6.288873	5.950683	5.600871	3.295107	2.320479	0.205846	0.123717	0.121542	0.548894	0.000255	0.037623	0.025180	0.936942	0.000179	0.031936	0.021432	0.946453	0.003147	0.071224	0.054474	0.871156	0.043842	0.143941	0.140938	0.671279	
90000	-74.035902	779	4.625149	1.016188	18.498576	0.065237	5.205424	14.660952	1.000497	2.151289	0.265949	0.132991	0.119703	0.481358	0.000852	0.000098	0.121981	0.877069	0.001322	0.000185	0.117382	0.881112	0.004091	0.000748	0.131080	0.864081	0.068009	0.016507	0.219463	0.696021	
91000	-74.004336	448	0.390755	0.960396	5.811400	18.583409	0.700109	10.713020	4.952417	1.906122	0.511933	0.104779	0.069179	0.314109	0.000683	0.086856	0.170139	0.742322	0.001786	0.084103	0.187855	0.726257	0.007324	0.117543	0.168860	0.706273	0.239389	0.220139	0.097313	0.443159	
92000	-74.178760	13	1.938923	0.051529	14.196563	22.612941	0.707361	9.554544	5.071358	2.538630	0.271242	0.124111	0.111621	0.493026	0.001775	0.059972	0.191299	0.746954	0.002594	0.065822	0.216094	0.715490	0.010963	0.085563	0.198475	0.704998	0.071063	0.182165	0.131766	0.615006	
93000	-76.179068	164	5.870616	1.071416	10.588281	13.867834	11.401801	19.960233	2.951987	6.043808	0.239657	0.121029	0.121212	0.518102	0.023015	0.076167	0.098923	0.801895	0.018501	0.070589	0.093954	0.816956	0.044872	0.090695	0.110453	0.753980	0.149812	0.120067	0.127486	0.602636	
94000	-75.130947	912	6.887119	3.000471	23.562642	11.887273	3.124053	6.770057	3.336782	1.049705	0.242541	0.121295	0.120962	0.515203	0.057386	0.055165	0.131572	0.755877	0.064038	0.059904	0.138496	0.737563	0.075042	0.067419	0.128965	0.728573	0.145980	0.106311	0.125811	0.621897	
95000	-75.570301	12	11.937198	2.172509	14.968259	0.361852	8.374496	1.375373	1.429045	1.422850	0.133442	0.066657	0.086059	0.713842	0.000024	0.000059	0.000915	0.999003	0.000025	0.000084	0.000983	0.998908	0.000307	0.000375	0.003725	0.995593	0.010409	0.010779	0.039470	0.939341	
96000	-75.894918	67	4.022193	2.154698	4.142289	8.991358	18.551366	0.581309	1.498586	2.302355	0.226055	0.124608	0.110278	0.539059	0.016531	0.122524	0.003221	0.857723	0.017663	0.116821	0.003625	0.861891	0.029972	0.122506	0.007224	0.840297	0.078649	0.135016	0.022867	0.763468	
97000	-76.998849	636	0.664327	3.925625	5.287122	10.332294	10.672482	12.729975	2.807601	3.434539	0.241789	0.121305	0.121216	0.515690	0.015462	0.100327	0.070408	0.813803	0.019385	0.100710	0.073430	0.806475	0.032881	0.109542	0.086019	0.771559	0.104102	0.134523	0.132661	0.628714	
98000	-76.761374	687	8.041741	3.665424	18.033919	1.438772	18.545098	11.525449	0.847834	4.233827	0.189392	0.094614	0.114214	0.601780	0.002793	0.001786	0.034820	0.960601	0.002245	0.001775	0.031297	0.964682	0.006005	0.004522	0.045517	0.943956	0.022263	0.016092	0.092364	0.869281	
99000	-77.998402	237	3.528723	0.834660	3.489603	2.837274	3.200454	28.360549	0.918079	8.743410	0.319508	0.141723	0.105546	0.433223	0.001172	0.004879	0.170775	0.823174	0.003849	0.009823	0.169366	0.816963	0.005240	0.012277	0.173372	0.809111	0.097199	0.080259	0.200302	0.622241	
100000	-77.274329	583	5.756618	1.106961	13.859838	23.422570	5.931156	24.828275	4.395674	10.917723	0.240852	0.121148	0.121412	0.516588	0.054115	0.100141	0.141605	0.704139	0.059244	0.101760	0.141190	0.697806	0.103936	0.115610	0.139240	0.641215	0.160557	0.123986	0.133733	0.581724	
101000	-75.267727	404	3.589930	0.151166	12.154081	3.063629	3.287012	14.379143	3.112396	2.894352	0.164185	0.095683	0.139069	0.601064	0.000436	0.004163	0.167714	0.827687	0.000198	0.002844	0.166428	0.830530	0.001383	0.008461	0.169475	0.820680	0.017540	0.051020	0.177784	0.753656	
102000	-74.728187	373	0.384550	0.420419	2.209914	26.361366	9.294941	6.961664	6.760095	1.923215	0.258732	0.116610	0.132567	0.492091	0.000617	0.172444	0.020582	0.806356	0.000639	0.175741	0.022316	0.801304	0.003055	0.174404	0.044249	0.778292	0.043811	0.166088	0.176446	0.613655	
103000	-77.638601	745	5.199484	2.588083	6.677739	14.633966	11.342138	0.426002	5.273999	2.724005	0.238698	0.122342	0.117214	0.521746	0.040647	0.139612	0.005203	0.814538	0.095074	0.144091	0.021946	0.738889	0.094509	0.144775	0.021264	0.739452	0.145561	0.141491	0.043845	0.669103	
104000	-79.506838	564	9.233100	1.548314	13.284789	22.443590	14.391876	13.727800	9.340136	2.361247	0.241974	0.121213	0.121134	0.515679	0.138350	0.118379	0.099728	0.643544	0.147412	0.119165	0.101937	0.631485	0.156029	0.119863	0.104130	0.619977	0.199001	0.121974	0.114161	0.564864	
105000	-73.880776	638	1.924086	0.336593	6.058382	12.936148	2.547837	6.870560	3.109584	2.860292	0.340020	0.120038	0.112347	0.427596	0.002052	0.083762	0.067706	0.846479	0.004250	0.088047	0.083123	0.824580	0.009612	0.102897	0.091407	0.796084	0.089201	0.213881	0.131834	0.565084	
106000	-74.065047	309	3.536606	0.291835	20.092252	5.125333	2.560162	4.998779	1.525376	1.824731	0.251925	0.125790	0.120317	0.501968	0.000173	0.004471	0.046237	0.949120	0.000189	0.004641	0.048102	0.947068	0.001851	0.016640	0.060712	0.920797	0.034868	0.130186	0.102450	0.732496	
107000	-75.922946	109	5.366224	1.703543	2.097180	46.880495	16.236200	3.290282	11.382291	3.347945	0.243707	0.120781	0.122035	0.513477	0.096249	0.169144	0.037345	0.697262	0.085319	0.172711	0.032313	0.709657	0.111465	0.163855	0.044319	0.680360	0.201077	0.134440	0.092072	0.572412	
108000	-74.413051	869	1.932277	0.867049	13.325991	1.498110	2.683218	7.620190	3.052960	1.554215	0.168312	0.087855	0.141125	0.602708	0.000810	0.001231	0.136251	0.861708	0.001450	0.001775	0.159837	0.836939	0.005428	0.005290	0.162276	0.827007	0.026097	0.022670	0.158377	0.792857	
109000	-76.774221	316	5.706222	2.213054	17.017374	3.768207	12.146364	23.755013	1.683162	3.144858	0.233993	0.117785	0.121924	0.526299	0.005435	0.006567	0.098200	0.889798	0.004371	0.006214	0.093599	0.895816	0.027593	0.024920	0.122134	0.825353	0.085196	0.065229	0.157066	0.692509	
110000	-75.311382	374	3.125525	0.311584	8.560583	4.015075	6.009263	1.436660	2.642052	1.073475	0.196151	0.114232	0.101806	0.587811	0.000097	0.005777	0.001028	0.993098	0.000267	0.008604	0.002168	0.988960	0.000645	0.014552	0.002989	0.981814	0.018951	0.082715	0.031208	0.867126	
111000	-76.840041	840	3.314396	6.735002	15.394457	0.880343	6.650750	21.391933	2.125753	5.543328	0.241760	0.120594	0.121393	0.516253	0.075118	0.016644	0.147737	0.760501	0.081849	0.019225	0.147236	0.751690	0.103570	0.027688	0.146612	0.722130	0.180969	0.066877	0.138060	0.614094	
112000	-75.296861	865	6.736121	1.020076	17.463861	1.699364	1.815066	11.405591	2.580000	1.167213	0.236112	0.118220	0.123243	0.522425	0.002744	0.001246	0.353118	0.642892	0.003904	0.001830	0.327965	0.666301	0.009840	0.004851	0.282567	0.702742	0.079667	0.039330	0.212815	0.668188	
113000	-74.615247	43	4.504085	0.031321	18.425451	7.748786	2.258113	12.841636	2.929527	2.886958	0.218941	0.115739	0.126530	0.538790	0.000658	0.011280	0.186630	0.801432	0.000826	0.012287	0.188544	0.798344	0.007110	0.031102	0.182288	0.779500	0.043880	0.103926	0.166184	0.686010	
114000	-72.737405	534	0.685345	0.898933	8.515497	4.505092	1.570210	8.240779	2.701677	1.770873	0.266963	0.131192	0.112257	0.489588	0.002357	0.014574	0.152989	0.830079	0.001855	0.010744	0.165886	0.821515	0.029227	0.056274	0.161990	0.752509	0.086747	0.124818	0.143980	0.644454	
115000	-75.185040	613	17.422244	0.038332	37.720145	4.542638	4.492168	14.989273	1.891320	6.746917	0.207069	0.106180	0.128606	0.558145	0.001259	0.003222	0.140397	0.855122	0.001259	0.003222	0.140397	0.855122	0.010675	0.013974	0.151358	0.823993	0.056901	0.054502	0.166322	0.722276	
116000	-76.734546	684	0.994580	18.999044	4.459375	31.998653	31.853231	0.607607	6.833989	2.147535	0.169196	0.140094	0.084109	0.606601	0.000221	0.164826	0.000078	0.834875	0.001083	0.165778	0.000417	0.832722	0.004708	0.172725	0.001967	0.820599	0.028802	0.185416	0.012216	0.773566	
117000	-74.628560	698	2.008803	0.225534	7.956232	4.702610	8.530148	10.078094	1.334779	2.904561	0.207104	0.117456	0.121653	0.553787	0.000083	0.008188	0.036029	0.955700	0.000266	0.012071	0.044284	0.943379	0.000822	0.020986	0.061430	0.916762	0.023779	0.102264	0.170425	0.703532	
118000	-75.259866	972	0.449533	0.311918	2.891452	16.308167	2.154015	9.312166	6.161414	2.128741	0.422203	0.099717	0.101989	0.376091	0.000465	0.125766	0.116941	0.756828	0.000192	0.117680	0.117131	0.764997	0.003529	0.137590	0.130945	0.727937	0.082011	0.224108	0.207055	0.486826	
119000	-75.905077	112	6.093622	5.097302	12.487042	0.131410	7.789316	4.679925	1.482309	2.067050	0.208394	0.098784	0.118608	0.574214	0.000504	0.000035	0.011602	0.987858	0.000598	0.000075	0.012023	0.987304	0.004500	0.000690	0.030009	0.964802	0.045615	0.010072	0.093784	0.850528	
120000	-76.099376	956	5.694974	1.333402	23.903604	2.629150	11.392545	3.417425	1.231452	1.394946	0.153991	0.084900	0.101088	0.660021	0.000286	0.001954	0.005929	0.991831	0.001164	0.003864	0.010375	0.984597	0.000916	0.004076	0.009978	0.985029	0.009829	0.035886	0.054591	0.899694	
121000	-76.780721	478	5.375622	4.763746	13.683058	7.121950	12.244005	3.869490	1.191180	1.861695	0.234882	0.119882	0.118584	0.526652	0.006407	0.023559	0.008953	0.961081	0.011269	0.034354	0.017088	0.937289	0.017165	0.043015	0.023139	0.916681	0.066949	0.104715	0.070687	0.757649	
122000	-78.620189	844	0.464285	1.981230	5.253980	21.429198	12.934177	11.399051	2.467184	2.358214	0.245447	0.121114	0.122561	0.510878	0.001270	0.129371	0.032034	0.837325	0.002211	0.131590	0.036859	0.829340	0.004216	0.135395	0.045640	0.814749	0.039526	0.178450	0.145723	0.636301	
123000	-75.354585	48	5.793184	0.097591	9.836251	32.921310	9.255647	6.114322	7.297248	3.327689	0.241752	0.121320	0.120948	0.515980	0.043710	0.141286	0.037804	0.777200	0.032108	0.138164	0.031070	0.798658	0.061692	0.144336	0.046280	0.747691	0.160314	0.139780	0.089667	0.610240	
124000	-78.063939	857	3.355640	0.702647	7.565033	9.234198	3.803208	47.465448	2.374839	4.381360	0.378014	0.134872	0.096141	0.390973	0.006474	0.049495	0.167108	0.776924	0.006428	0.045179	0.167695	0.780698	0.016709	0.066660	0.166223	0.750408	0.179966	0.190628	0.144142	0.485263	
125000	-75.211217	543	4.107618	1.857814	7.182199	13.934690	7.398848	2.982508	2.475694	2.482817	0.243107	0.121225	0.121335	0.514333	0.023397	0.122841	0.012571	0.841190	0.028486	0.118580	0.016796	0.836139	0.059026	0.129627	0.032447	0.778900	0.136197	0.146404	0.069400	0.647999	
126000	-76.986232	655	4.026061	0.055502	2.296243	33.477849	17.655925	5.924501	2.297148	2.223566	0.269920	0.113970	0.132575	0.483535	0.026685	0.179778	0.020316	0.773221	0.031768	0.178215	0.023173	0.766844	0.058628	0.170692	0.038963	0.731717	0.186856	0.135976	0.108735	0.568433	
127000	-77.033818	475	7.560941	4.536449	2.047042	40.140499	22.073775	5.788676	7.563596	3.695385	0.242989	0.121023	0.121540	0.514448	0.193514	0.137642	0.093078	0.575766	0.194230	0.137392	0.093612	0.574766	0.210449	0.131915	0.102734	0.554902	0.240671	0.121734	0.119947	0.517648	
128000	-73.336764	599	4.805267	1.167040	22.542678	0.598673	1.173744	11.184412	2.670493	1.490875	0.230196	0.114689	0.125287	0.529828	0.001629	0.000308	0.311510	0.686553	0.004971	0.001111	0.326367	0.667551	0.008189	0.001922	0.297258	0.692631	0.083058	0.025305	0.202661	0.688976	
129000	-77.240448	705	0.599271	0.735263	11.131183	22.062216	5.222361	5.966230	3.393741	3.037018	0.203688	0.123307	0.122812	0.550193	0.000827	0.085391	0.030596	0.883186	0.000127	0.065745	0.017035	0.917092	0.001168	0.098637	0.034186	0.866008	0.032313	0.204226	0.102237	0.661224	
130000	-76.019166	646	1.779530	8.646947	4.043379	22.961799	16.439368	3.808114	5.366935	3.336269	0.225089	0.125527	0.113831	0.535553	0.013649	0.175724	0.011948	0.798679	0.015527	0.174955	0.013503	0.796014	0.014647	0.174822	0.012974	0.797557	0.068448	0.166318	0.050049	0.715185	
131000	-77.663916	594	5.040880	1.306567	17.576727	0.971747	2.168548	8.724523	0.861603	3.227578	0.323941	0.162516	0.103593	0.409950	0.003003	0.001320	0.152993	0.842685	0.000977	0.000509	0.127035	0.871479	0.013470	0.006846	0.148678	0.831006	0.114134	0.057230	0.178207	0.650429	
132000	-77.343364	714	6.209812	13.441612	23.375974	4.295306	17.855067	29.554721	2.361402	4.406363	0.242805	0.121464	0.121193	0.514537	0.226147	0.109435	0.122540	0.541878	0.225795	0.109888	0.122090	0.542227	0.230278	0.113073	0.121824	0.534824	0.244295	0.122313	0.121255	0.512137	
133000	-75.120549	174	4.777459	2.200859	8.092801	8.002476	12.825822	7.829291	1.959755	3.366919	0.221739	0.119603	0.116664	0.541995	0.027992	0.071236	0.050014	0.850758	0.014849	0.054716	0.036478	0.893957	0.032141	0.073812	0.056116	0.837931	0.075889	0.104128	0.091896	0.728087	
134000	-76.959897	996	2.097008	1.310389	23.551031	14.890290	6.419035	6.765715	2.942286	1.035132	0.215022	0.116815	0.121600	0.546563	0.003240	0.035877	0.046807	0.914076	0.002251	0.031934	0.041406	0.924410	0.004763	0.045829	0.050098	0.899310	0.057910	0.132340	0.111964	0.697785	
135000	-76.773631	116	0.495356	10.413907	4.691031	9.293849	18.025991	6.212830	2.280600	2.644255	0.234531	0.122371	0.118627	0.524470	0.005991	0.120859	0.014508	0.858642	0.016014	0.119147	0.027214	0.837625	0.044673	0.132961	0.055053	0.767313	0.092195	0.141728	0.086937	0.679140	
136000	-81.832107	628	4.799165	1.049011	2.783038	27.197419	13.585352	8.453001	3.050759	11.110165	0.242171	0.121323	0.121126	0.515380	0.133011	0.178624	0.079325	0.609039	0.131642	0.179896	0.078654	0.609807	0.175637	0.154622	0.095958	0.573783	0.211720	0.136146	0.109532	0.542602	
137000	-75.039199	911	0.907662	1.051566	11.285158	1.298030	7.387345	0.734002	1.036956	1.790184	0.070209	0.058822	0.056292	0.814678	0.000001	0.000404	0.000162	0.999432	0.000020	0.001352	0.000677	0.997950	0.000012	0.001259	0.000592	0.998137	0.001384	0.027717	0.015187	0.955713	
138000	-77.350647	597	1.543421	0.393348	9.368919	24.485123	2.532170	35.771049	10.768598	12.058209	0.210246	0.122792	0.127014	0.539949	0.004205	0.098657	0.175207	0.721931	0.009645	0.107074	0.170686	0.712594	0.015048	0.114571	0.167248	0.703133	0.070311	0.149171	0.150563	0.629955	
139000	-74.750706	25	3.172410	0.961209	6.412156	14.726304	8.881824	5.682798	2.326704	1.856337	0.276033	0.118655	0.129986	0.475325	0.006691	0.110966	0.020585	0.861758	0.013667	0.110588	0.028257	0.847488	0.065393	0.139868	0.071673	0.723066	0.166088	0.153336	0.123404	0.557172	
140000	-76.833036	999	4.999715	19.831417	13.279748	8.497962	38.853261	10.130065	5.209597	0.606620	0.242097	0.121139	0.121090	0.515674	0.096691	0.080634	0.060914	0.761761	0.102749	0.083034	0.065933	0.748284	0.140748	0.097918	0.084689	0.676645	0.192234	0.112488	0.105008	0.590270	
141000	-76.037660	469	1.702566	2.270423	11.099544	2.942599	5.073421	26.843249	3.252758	3.639890	0.219408	0.111446	0.126572	0.542575	0.008778	0.007032	0.165376	0.818814	0.012155	0.009248	0.166074	0.812524	0.019931	0.014354	0.167799	0.797916	0.066248	0.042028	0.169565	0.722158	
142000	-77.865739	714	1.476400	1.997910	21.746599	5.295009	3.189752	14.842813	3.897204	4.350576	0.219777	0.112461	0.127302	0.540461	0.007385	0.010314	0.185521	0.796780	0.012367	0.014677	0.187421	0.785535	0.030247	0.028398	0.181608	0.759748	0.081746	0.062829	0.164389	0.691036	
143000	-78.023241	35	7.029501	5.043847	14.909224	0.571814	5.557644	8.954520	1.384883	1.720860	0.264698	0.135167	0.119733	0.480403	0.018574	0.002897	0.116292	0.862238	0.010860	0.001516	0.099766	0.887858	0.019714	0.003433	0.106025	0.870827	0.169491	0.056583	0.152904	0.621022	
144000	-79.128921	619	2.682722	6.535117	24.069911	20.404398	5.999155	13.720402	4.207291	3.441479	0.240925	0.120935	0.121322	0.516818	0.082497	0.082181	0.122349	0.712973	0.095427	0.088160	0.123434	0.692979	0.116590	0.095438	0.124679	0.663293	0.171716	0.113427	0.125980	0.588877	
145000	-77.264003	36	5.793488	4.034833	8.922696	28.305014	10.957319	10.960545	5.787959	5.398206	0.241915	0.121273	0.121114	0.515698	0.117525	0.134684	0.090146	0.657644	0.124465	0.134202	0.092200	0.649133	0.150826	0.132240	0.100297	0.616636	0.194610	0.128396	0.112354	0.564640	
146000	-75.122422	826	5.554841	1.635232	17.422160	3.493604	1.919749	15.053132	2.674518	2.499619	0.239048	0.119844	0.122121	0.518987	0.006176	0.005756	0.206153	0.781916	0.005829	0.005497	0.209256	0.779419	0.040514	0.030070	0.188233	0.741182	0.105446	0.068413	0.159570	0.666571	
147000	-75.741509	507	2.198098	1.345266	11.744317	17.779587	2.109195	3.922878	4.297453	1.749435	0.261310	0.124212	0.109967	0.504511	0.002615	0.074688	0.023263	0.899433	0.002615	0.074688	0.023263	0.899433	0.011204	0.103826	0.031224	0.853747	0.105042	0.192439	0.055778	0.646741	
148000	-77.759747	931	5.975261	1.959219	44.379946	3.123497	8.842060	19.413283	0.839886	6.456205	0.233920	0.117270	0.122507	0.526304	0.001033	0.001196	0.092937	0.904835	0.002153	0.002646	0.094379	0.900821	0.018256	0.018136	0.133071	0.830537	0.092048	0.058173	0.167328	0.682451	
149000	-76.712860	840	3.706744	0.945161	15.360262	6.678999	4.115765	4.156456	3.743661	0.509645	0.209496	0.112948	0.120482	0.557075	0.000779	0.009385	0.042891	0.946945	0.002295	0.017141	0.064048	0.916516	0.004840	0.025174	0.055786	0.914199	0.039192	0.090165	0.088624	0.782020	
150000	-77.726420	508	15.505395	3.592388	14.005761	19.263866	21.514252	7.247409	1.225424	6.921780	0.242417	0.121213	0.121207	0.515163	0.229431	0.122048	0.112690	0.535831	0.231279	0.121836	0.114023	0.532862	0.235276	0.121639	0.116567	0.526518	0.239585	0.121389	0.119358	0.519667	
151000	-74.512217	715	2.521635	0.409389	4.605289	3.186390	2.691928	17.987196	1.363823	3.530276	0.384793	0.156601	0.092892	0.365714	0.000076	0.002152	0.178858	0.818915	0.000949	0.007388	0.169228	0.822434	0.006725	0.027253	0.178211	0.787812	0.101711	0.146649	0.209184	0.542455	
152000	-77.907048	431	13.149713	2.873982	13.320155	9.031635	8.238698	10.256288	5.102663	2.161654	0.240028	0.120577	0.121117	0.518279	0.127944	0.085886	0.114709	0.671462	0.122307	0.083594	0.113385	0.680714	0.147991	0.093811	0.115358	0.642840	0.177397	0.104444	0.119339	0.598819	
153000	-73.053502	492	1.159008	0.046742	6.174399	1.972286	4.837358	8.518947	1.072436	2.802575	0.126872	0.101284	0.135719	0.636126	0.000017	0.002077	0.058361	0.939544	0.000027	0.002996	0.057235	0.939742	0.000151	0.007696	0.083199	0.908954	0.004468	0.052373	0.192633	0.750526	
154000	-79.241252	534	0.574325	2.880006	10.588408	2.488176	12.021289	17.566479	3.676304	3.372411	0.217044	0.110106	0.122754	0.550097	0.014763	0.013405	0.101416	0.870416	0.010116	0.009243	0.095179	0.885462	0.041522	0.030123	0.127343	0.801012	0.080600	0.049790	0.138114	0.731496	
155000	-75.294877	877	4.505736	8.621756	11.947337	10.836138	19.809094	1.628836	2.202654	2.078082	0.221987	0.120158	0.110503	0.547352	0.007592	0.054062	0.003431	0.934915	0.013927	0.064992	0.007236	0.913846	0.025786	0.079236	0.012633	0.882345	0.070234	0.118372	0.034931	0.776462	
156000	-75.581333	745	7.893931	1.480266	21.434517	8.231679	8.187651	5.679419	1.899055	2.130283	0.232256	0.118245	0.119516	0.529984	0.008831	0.021938	0.032837	0.936394	0.032600	0.045187	0.055920	0.866293	0.030921	0.044086	0.054648	0.870345	0.086222	0.091297	0.094786	0.727695	
157000	-79.237519	823	6.868268	16.192309	12.372535	12.276860	15.159669	13.377510	4.943825	4.913262	0.242387	0.121205	0.121205	0.515203	0.212324	0.115748	0.114625	0.557303	0.214566	0.116044	0.115194	0.554197	0.225324	0.118069	0.117624	0.538984	0.233973	0.119727	0.119513	0.526788	
158000	-72.340287	474	4.220709	1.027321	14.022941	1.042302	7.466737	7.581810	1.250468	2.504914	0.162089	0.083257	0.125869	0.628785	0.000113	0.000300	0.030820	0.968767	0.000148	0.000431	0.028522	0.970899	0.003533	0.004028	0.067595	0.924844	0.020844	0.021899	0.138703	0.818554	
159000	-75.728550	12	2.209839	2.563637	2.975712	2.889171	12.033791	6.656795	1.833270	2.330835	0.235027	0.116245	0.120972	0.527756	0.000882	0.007663	0.019152	0.972304	0.000938	0.007642	0.018379	0.973041	0.006510	0.021188	0.044482	0.927819	0.065855	0.056868	0.144144	0.733133	
160000	-76.654604	9	6.655849	0.058439	10.562266	11.227259	5.256912	8.924335	4.136919	3.790611	0.235309	0.120421	0.121516	0.522755	0.032965	0.076421	0.108033	0.782582	0.025179	0.068234	0.101348	0.805239	0.030954	0.074022	0.103646	0.791378	0.072752	0.107410	0.122134	0.697704	
161000	-77.939730	962	2.692204	9.677033	12.550737	13.419077	8.385373	13.010847	6.657851	0.457263	0.244453	0.121533	0.121303	0.512710	0.169737	0.108740	0.120456	0.601067	0.195668	0.113188	0.121015	0.570128	0.200622	0.114107	0.120231	0.565040	0.236962	0.120903	0.122124	0.520011	
162000	-80.254310	891	3.494344	3.987264	4.738289	5.447833	7.146017	17.646389	4.192598	2.433977	0.249136	0.122218	0.120775	0.507871	0.076601	0.058656	0.143317	0.721426	0.099867	0.071288	0.137311	0.691534	0.111769	0.076378	0.136946	0.674907	0.200947	0.102079	0.138906	0.558068	
163000	-78.913100	44	1.374508	0.273051	3.098986	9.989551	18.005562	19.748633	2.595840	6.151319	0.204417	0.128526	0.117522	0.549535	0.002441	0.156876	0.053824	0.786859	0.002758	0.156317	0.052369	0.788555	0.004232	0.155996	0.058615	0.781158	0.048332	0.150866	0.128024	0.672779	
164000	-75.890727	368	2.999587	1.453808	20.060352	0.770960	0.984326	6.630680	1.276618	0.730692	0.348694	0.177336	0.088892	0.385079	0.005841	0.001580	0.279061	0.713518	0.011563	0.002928	0.316863	0.668646	0.025885	0.007695	0.255814	0.710607	0.140846	0.044185	0.190259	0.624709	
165000	-79.559098	916	1.098798	5.228246	9.113632	2.118757	7.779534	0.374796	2.659174	0.307057	0.081613	0.079881	0.043211	0.795295	0.000067	0.003547	0.000202	0.996184	0.000041	0.002966	0.000169	0.996824	0.000039	0.003306	0.000166	0.996489	0.000730	0.023441	0.003412	0.972417	
166000	-75.975505	680	2.821050	1.835576	19.556684	6.657867	0.433428	14.554634	2.758633	3.444758	0.261666	0.128199	0.114634	0.495500	0.011087	0.017326	0.209963	0.761624	0.017042	0.021696	0.216810	0.744452	0.029862	0.032593	0.203408	0.734136	0.124140	0.101762	0.135824	0.638274	
167000	-76.427713	606	1.412093	0.789027	6.197627	29.883176	2.534133	2.105313	9.617927	1.630373	0.269440	0.121589	0.105163	0.503809	0.006881	0.151842	0.014001	0.827275	0.002703	0.145964	0.006361	0.844972	0.010029	0.163813	0.010217	0.815940	0.095618	0.200435	0.032597	0.671350	
168000	-77.804500	825	2.977526	0.478514	2.693666	18.051958	2.484756	4.053161	8.070967	1.027996	0.375442	0.099923	0.132232	0.392403	0.018388	0.155750	0.075073	0.750790	0.022436	0.147089	0.097275	0.733200	0.069597	0.153236	0.096810	0.680357	0.345180	0.129239	0.143462	0.382119	
169000	-79.087933	591	7.167925	12.227800	4.083469	29.442636	22.211083	15.155285	1.662561	6.775206	0.242758	0.121115	0.121324	0.514803	0.250011	0.119030	0.123803	0.507156	0.245749	0.120247	0.122353	0.511650	0.247507	0.119738	0.122925	0.509829	0.245881	0.120208	0.122369	0.511542	
170000	-73.805980	877	1.638189	1.003828	4.520679	8.709163	1.816241	5.846151	2.169213	1.610623	0.439315	0.121226	0.098748	0.340710	0.002699	0.086180	0.083608	0.827513	0.005769	0.076447	0.098276	0.819508	0.020890	0.109363	0.109192	0.760555	0.195005	0.236629	0.138953	0.429413	
