Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2626838184
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
9648000	-78.214564	761	19.752336	5.729564	26.611828	9.847708	17.781240	19.229030	0.391372	5.580613	0.244644	0.122040	0.121418	0.511898	0.239631	0.120719	0.122226	0.517425	0.223070	0.114261	0.120240	0.542429	0.221313	0.113329	0.119533	0.545825	0.255428	0.126430	0.123209	0.494933	
9649000	-77.741174	431	0.733051	13.839760	20.384226	16.231546	17.289364	7.187292	4.381763	1.010355	0.229618	0.119523	0.117201	0.533658	0.039137	0.073405	0.041932	0.845526	0.039460	0.075148	0.043100	0.842291	0.058474	0.086195	0.054897	0.800434	0.098933	0.111114	0.080689	0.709264	
9650000	-76.367731	912	5.674084	11.232386	6.883935	17.671768	38.042565	5.546625	2.676198	2.624588	0.243253	0.121104	0.121610	0.514033	0.118304	0.136049	0.060759	0.684887	0.116036	0.134860	0.059988	0.689116	0.126852	0.134505	0.065632	0.673011	0.187749	0.132001	0.095986	0.584265	
9651000	-77.558051	215	1.609845	7.839068	5.289074	36.134215	38.299203	0.407284	4.479649	2.418052	0.200883	0.131653	0.099484	0.567980	0.001361	0.163245	0.000408	0.834986	0.003632	0.165710	0.000949	0.829709	0.006939	0.167991	0.001940	0.823131	0.036781	0.180157	0.011487	0.771575	
9652000	-77.346631	936	7.126886	4.931295	7.034852	21.909679	17.006097	2.901299	4.598293	2.923914	0.241388	0.121443	0.120509	0.516660	0.132118	0.142937	0.052768	0.672177	0.118900	0.143120	0.046858	0.691122	0.156706	0.138092	0.067288	0.637914	0.204853	0.129924	0.095629	0.569594	
9653000	-75.493630	549	2.262431	0.269185	8.393979	4.223360	6.340127	5.301143	1.524342	2.582539	0.207638	0.115662	0.120327	0.556374	0.000484	0.011988	0.024509	0.963019	0.000024	0.003642	0.011094	0.985239	0.000306	0.012230	0.022437	0.965028	0.027800	0.103136	0.114987	0.754077	
9654000	-75.259114	503	1.071892	0.644311	10.186044	12.243871	9.155593	0.372445	2.563999	1.900644	0.164868	0.126099	0.078054	0.630979	0.000037	0.033636	0.000017	0.966310	0.000754	0.058052	0.000385	0.940809	0.002710	0.085780	0.001112	0.910399	0.031734	0.161477	0.012553	0.794237	
9655000	-73.892046	500	4.399346	1.556163	14.251164	3.103039	7.769832	9.432885	2.414989	1.854723	0.213759	0.109972	0.121870	0.554398	0.000838	0.002986	0.047119	0.949057	0.002596	0.007056	0.058152	0.932196	0.007456	0.013902	0.078597	0.900045	0.033735	0.046300	0.125813	0.794153	
9656000	-75.266449	670	0.662986	0.706972	4.642208	12.052321	2.412008	25.650813	6.153511	4.566726	0.288109	0.120455	0.113437	0.477999	0.001237	0.078997	0.168934	0.750832	0.005040	0.092542	0.168004	0.734415	0.007575	0.100464	0.165110	0.726851	0.072613	0.175436	0.160459	0.591491	
9657000	-73.955654	893	2.557725	0.106884	8.560168	12.864026	2.970496	14.129033	4.063805	2.610969	0.263272	0.122656	0.118069	0.496003	0.001603	0.053152	0.154193	0.791052	0.003137	0.059633	0.154266	0.782964	0.025430	0.106120	0.159590	0.708861	0.076720	0.165180	0.161931	0.596170	
9658000	-74.003028	754	2.123955	0.085858	3.122413	14.615123	7.913210	1.478894	6.652611	1.728280	0.272550	0.113756	0.136963	0.476731	0.002101	0.149188	0.000939	0.847772	0.004304	0.150365	0.001958	0.843373	0.024448	0.165275	0.009947	0.800331	0.172270	0.152379	0.071512	0.603839	
9659000	-75.334329	528	5.877738	0.412834	21.252852	2.047288	3.040897	4.672792	2.447456	2.303087	0.152181	0.081577	0.136371	0.629871	0.001189	0.003710	0.062145	0.932956	0.000252	0.001482	0.051659	0.946607	0.000733	0.003197	0.054693	0.941377	0.004280	0.016642	0.068962	0.910116	
9660000	-76.454310	889	0.051927	2.491717	4.278624	24.977497	6.569205	7.668752	8.789566	2.465665	0.237285	0.122040	0.121350	0.519325	0.001022	0.154489	0.034502	0.809987	0.001945	0.155290	0.039087	0.803678	0.006007	0.159517	0.058772	0.775704	0.050233	0.175036	0.134192	0.640539	
9661000	-76.756598	31	4.776521	3.310780	9.225572	3.131542	2.269143	13.643005	2.335569	1.682110	0.253144	0.126660	0.118110	0.502086	0.040985	0.018241	0.194708	0.746066	0.036677	0.015943	0.197786	0.749594	0.041860	0.018519	0.192621	0.747000	0.157206	0.070914	0.155757	0.616124	
9662000	-75.150264	319	5.902640	1.223603	29.763004	4.605759	5.472011	4.281117	2.279912	1.565026	0.196821	0.102999	0.119293	0.580887	0.000811	0.004442	0.019482	0.975265	0.002879	0.009668	0.029999	0.957453	0.004199	0.012489	0.034740	0.948571	0.034442	0.057550	0.079865	0.828144	
9663000	-76.599148	594	9.783501	1.279164	11.642533	6.490632	10.993980	5.563669	1.571094	2.506640	0.234687	0.119293	0.118982	0.527038	0.033191	0.047524	0.043663	0.875622	0.013581	0.029273	0.025482	0.931665	0.049716	0.060489	0.054579	0.835216	0.108066	0.095639	0.089649	0.706646	
9664000	-76.535909	477	2.172771	5.183395	11.788533	2.223372	3.659687	10.384291	3.026233	1.264257	0.240197	0.119404	0.122002	0.518398	0.054675	0.016160	0.156895	0.772270	0.084126	0.026672	0.161355	0.727847	0.106523	0.036930	0.156002	0.700545	0.164307	0.065993	0.141620	0.628080	
9665000	-76.908054	220	9.255487	2.411186	20.335713	6.303102	12.789131	17.693136	1.226260	4.742038	0.229424	0.116556	0.121314	0.532706	0.027288	0.029961	0.102917	0.839834	0.007195	0.011968	0.071938	0.908899	0.016071	0.024615	0.089965	0.869349	0.063676	0.067432	0.136083	0.732810	
9666000	-75.158121	757	3.306546	2.459251	7.467398	0.521624	4.784987	8.327439	1.758834	1.613407	0.243738	0.118403	0.123461	0.514398	0.001353	0.000105	0.096083	0.902459	0.002328	0.000331	0.088662	0.908679	0.034776	0.009610	0.129781	0.825833	0.095148	0.027673	0.159702	0.717477	
9667000	-78.265004	622	2.250851	10.169351	6.371701	4.424476	31.938285	1.502074	0.558524	2.464755	0.174837	0.117733	0.088101	0.619329	0.000226	0.017299	0.000284	0.982191	0.001330	0.021677	0.001753	0.975240	0.001407	0.023119	0.002005	0.973469	0.019862	0.071477	0.021763	0.886897	
9668000	-76.289080	328	4.851195	0.996741	15.291408	24.758041	2.957548	7.953617	7.427297	2.697907	0.240602	0.121178	0.121265	0.516955	0.040639	0.098499	0.128038	0.732824	0.041115	0.097493	0.136636	0.724756	0.061722	0.107905	0.134011	0.696362	0.162324	0.126619	0.126289	0.584768	
9669000	-73.094956	132	0.844866	0.089441	2.649892	20.117773	3.701583	5.172978	4.350584	2.496286	0.385417	0.097005	0.128371	0.389207	0.001327	0.171511	0.029963	0.797200	0.000369	0.159381	0.017803	0.822447	0.033925	0.178063	0.074803	0.713209	0.123992	0.192152	0.166165	0.517691	
9670000	-75.132040	235	11.042543	1.155253	19.684024	3.337289	5.344589	9.325258	2.239511	2.254496	0.209187	0.107095	0.125333	0.558385	0.011481	0.011791	0.117369	0.859359	0.002396	0.004152	0.086799	0.906653	0.010258	0.013261	0.101437	0.875044	0.043271	0.045927	0.135637	0.775165	
9671000	-77.938480	377	9.583246	3.728998	20.912028	5.935476	14.475731	22.474778	1.324622	6.712850	0.233839	0.117791	0.121433	0.526936	0.029940	0.024877	0.102158	0.843025	0.034916	0.029380	0.106393	0.829311	0.094665	0.060020	0.120435	0.724880	0.131042	0.078722	0.128012	0.662224	
9672000	-77.033261	345	5.239032	0.569640	1.714328	13.033073	8.064584	8.231101	3.343400	5.300807	0.245214	0.120114	0.122089	0.512583	0.081244	0.173393	0.074652	0.670711	0.050800	0.188958	0.055580	0.704662	0.119193	0.166266	0.080998	0.633543	0.212130	0.130198	0.112421	0.545251	
9673000	-76.537768	805	0.571811	1.079340	5.117026	2.805096	2.887390	25.396725	3.564473	10.136192	0.245730	0.122136	0.120575	0.511559	0.000592	0.002627	0.185950	0.810831	0.002006	0.005195	0.188492	0.804307	0.015478	0.022726	0.183916	0.777880	0.079386	0.062918	0.176580	0.681116	
9674000	-78.119252	683	6.095063	6.787737	2.347679	27.956797	17.224592	1.906124	7.467708	4.227949	0.241061	0.121764	0.120199	0.516976	0.104168	0.176416	0.033936	0.685480	0.129183	0.166169	0.046573	0.658075	0.144568	0.160076	0.055047	0.640310	0.196742	0.138916	0.086070	0.578272	
9675000	-76.034744	671	0.952529	1.177327	9.162278	12.787625	0.357143	35.754459	6.091601	5.312030	0.262861	0.123217	0.116192	0.497729	0.003280	0.045756	0.210093	0.740872	0.002923	0.043720	0.211997	0.741361	0.018620	0.079511	0.186166	0.715704	0.102932	0.154512	0.135920	0.606637	
9676000	-78.981357	403	11.045746	10.168859	14.678419	35.688086	43.836403	12.323664	6.580817	6.118034	0.242407	0.121214	0.121205	0.515174	0.218701	0.124149	0.110744	0.546407	0.220205	0.123968	0.111418	0.544409	0.228138	0.123020	0.114932	0.533909	0.238710	0.121693	0.119583	0.520014	
9677000	-78.387408	882	5.554744	2.512078	7.548558	1.856195	0.725058	16.667879	2.615044	4.206791	0.261783	0.132196	0.113953	0.492067	0.008639	0.002648	0.221499	0.767213	0.007843	0.002226	0.231423	0.758507	0.037799	0.012454	0.207724	0.742023	0.175550	0.070258	0.135676	0.618516	
9678000	-76.412780	773	11.607781	5.570994	14.919595	6.815932	18.809327	0.391646	1.258064	2.257605	0.223814	0.117080	0.108893	0.550213	0.009992	0.025404	0.001818	0.962786	0.008447	0.024090	0.001650	0.965814	0.023916	0.043472	0.005594	0.927018	0.096377	0.094933	0.030980	0.777710	
9679000	-78.489153	198	5.373727	10.712463	3.973060	9.373281	42.421734	6.898673	1.631454	3.946304	0.237009	0.122436	0.118675	0.521880	0.098761	0.139883	0.053639	0.707718	0.088044	0.139717	0.048430	0.723809	0.103514	0.138750	0.056651	0.701085	0.138568	0.133474	0.074620	0.653339	
9680000	-74.737240	523	0.869736	0.340300	12.553706	0.481927	2.782721	10.010550	1.319103	1.647321	0.203686	0.102790	0.131879	0.561645	0.000014	0.000025	0.109915	0.890045	0.000105	0.000141	0.119134	0.880620	0.000434	0.000528	0.134597	0.864441	0.029182	0.025545	0.202468	0.742805	
9681000	-77.645155	339	7.776633	4.031224	16.022367	13.037895	7.997893	16.537439	2.966756	4.480222	0.242893	0.121314	0.121195	0.514598	0.131317	0.092869	0.123318	0.652496	0.129297	0.092323	0.122592	0.655788	0.157395	0.101576	0.123524	0.617505	0.206128	0.115729	0.124286	0.553857	
9682000	-75.101561	884	6.494691	0.683924	32.411383	14.386723	2.026624	14.218138	2.943633	2.592010	0.251819	0.123998	0.118843	0.505341	0.005932	0.021251	0.189113	0.783704	0.005906	0.023260	0.191629	0.779206	0.039101	0.070216	0.173997	0.716686	0.120730	0.116729	0.146570	0.615970	
9683000	-77.113778	187	0.996529	1.037434	3.101338	10.770697	3.479291	34.326932	1.836152	8.472340	0.477796	0.103083	0.086961	0.332160	0.008882	0.152333	0.141408	0.697376	0.003456	0.114034	0.145362	0.737148	0.010489	0.126695	0.149651	0.713166	0.227759	0.201649	0.163521	0.407071	
9684000	-74.738951	393	1.982236	2.233942	12.042944	11.094090	0.693437	8.792226	5.408936	1.318136	0.252283	0.123299	0.116500	0.507917	0.026247	0.041828	0.303455	0.628470	0.032837	0.042571	0.333330	0.591262	0.059370	0.058790	0.279598	0.602242	0.178296	0.108103	0.166352	0.547249	
9685000	-77.646500	736	6.909595	1.202871	10.148642	7.861502	3.060115	4.693554	2.253038	3.469247	0.259520	0.125171	0.119032	0.496277	0.018976	0.053912	0.041504	0.885608	0.010452	0.038475	0.039672	0.911401	0.039214	0.072667	0.060786	0.827333	0.148725	0.144348	0.085651	0.621276	
9686000	-76.566290	297	3.100848	2.796463	13.543109	2.518121	6.953784	10.154741	1.848672	0.899173	0.253751	0.126275	0.121502	0.498473	0.007548	0.005382	0.096269	0.890801	0.006513	0.005320	0.084668	0.903499	0.022158	0.017685	0.105519	0.854637	0.104597	0.070453	0.159292	0.665657	
9687000	-78.358967	196	1.182744	0.004387	20.514640	3.030871	3.391953	6.322171	2.628206	3.868787	0.059819	0.054016	0.157435	0.728731	0.000019	0.002157	0.060560	0.937264	0.000001	0.000840	0.049358	0.949800	0.000095	0.005075	0.078769	0.916061	0.003931	0.052018	0.118729	0.825323	
9688000	-74.571176	668	0.923999	0.631999	2.893150	3.565860	6.763010	2.701195	1.323065	1.862006	0.196818	0.123269	0.120771	0.559142	0.000013	0.008674	0.002016	0.989297	0.000057	0.011025	0.004393	0.984525	0.000446	0.026317	0.012958	0.960279	0.018781	0.082951	0.105229	0.793039	
9689000	-74.578910	192	2.415243	0.016421	15.935656	5.738604	3.459430	17.181614	1.686397	1.523641	0.265482	0.134399	0.118172	0.481947	0.000009	0.002825	0.138126	0.859039	0.000362	0.010298	0.143698	0.845642	0.001684	0.025074	0.161551	0.811692	0.026341	0.146231	0.202578	0.624850	
9690000	-75.968646	436	6.094231	1.012686	8.495677	1.363365	4.761083	7.128064	0.626950	2.277497	0.287473	0.141606	0.122222	0.448699	0.001433	0.001548	0.096320	0.900699	0.000539	0.000735	0.075080	0.923646	0.005403	0.006685	0.098346	0.889567	0.063146	0.059900	0.214132	0.662822	
9691000	-76.759525	599	9.111169	2.874034	13.341548	3.939105	7.315052	2.434848	2.326319	2.662659	0.210651	0.110685	0.108763	0.569901	0.002159	0.008206	0.005072	0.984563	0.004772	0.013638	0.009593	0.971997	0.007638	0.018585	0.012514	0.961263	0.039613	0.057101	0.040902	0.862384	
9692000	-78.867400	278	2.369168	0.094062	5.589456	14.671193	2.658719	12.017009	1.991550	1.261380	0.615828	0.099411	0.076833	0.207927	0.002009	0.076871	0.212407	0.708713	0.001584	0.069372	0.185446	0.743599	0.015717	0.112755	0.188336	0.683192	0.208465	0.264221	0.245769	0.281544	
9693000	-73.600810	934	1.320876	0.493681	1.944506	11.843255	6.458223	6.951087	3.524146	2.695069	0.312393	0.106742	0.133397	0.447468	0.003801	0.162149	0.035587	0.798464	0.002205	0.161911	0.028920	0.806964	0.012944	0.163692	0.052315	0.771049	0.100555	0.158448	0.145889	0.595108	
9694000	-77.601605	340	0.120743	3.324026	16.890089	6.100121	3.152790	10.800652	2.479225	1.470723	0.252098	0.124851	0.119427	0.503624	0.011292	0.016797	0.133791	0.838121	0.016677	0.021193	0.140521	0.821609	0.065864	0.058715	0.145477	0.729943	0.120475	0.095098	0.143404	0.641023	
9695000	-79.484893	81	1.655214	4.148959	3.689618	13.474990	44.719820	11.064768	4.034205	1.938043	0.249855	0.119940	0.124016	0.506189	0.004972	0.141200	0.012244	0.841585	0.004151	0.135767	0.012263	0.847819	0.032075	0.148893	0.039567	0.779465	0.108111	0.151394	0.100401	0.640094	
9696000	-74.701154	911	2.149977	1.426723	3.982562	11.643359	13.495561	7.409441	1.248205	3.018426	0.242067	0.121433	0.121438	0.515062	0.004859	0.138548	0.017950	0.838643	0.014734	0.136110	0.033051	0.816105	0.017381	0.137477	0.037587	0.807555	0.084512	0.151365	0.102616	0.661506	
9697000	-76.781968	233	4.430360	0.994431	1.590845	23.566038	5.049022	14.252565	3.090183	4.498680	0.289412	0.112598	0.121278	0.476712	0.105204	0.139192	0.134452	0.621152	0.083360	0.145062	0.125796	0.645783	0.169594	0.130785	0.133923	0.565699	0.370059	0.096773	0.132907	0.400260	
9698000	-75.482996	889	0.276613	0.203960	1.483435	12.186425	4.393227	2.884350	2.288963	2.462980	0.251416	0.116598	0.132126	0.499860	0.000064	0.249083	0.004184	0.746670	0.000124	0.228755	0.006025	0.765096	0.000963	0.217683	0.016855	0.764499	0.040481	0.220325	0.111066	0.628128	
9699000	-78.478299	614	9.073410	3.448470	7.753302	41.659139	14.030158	6.556330	13.973498	3.610344	0.242431	0.121210	0.121216	0.515142	0.205079	0.130724	0.098583	0.565614	0.205796	0.130523	0.099104	0.564577	0.213485	0.128676	0.103460	0.554379	0.230994	0.124282	0.113977	0.530747	
9700000	-76.966806	455	6.511184	4.124827	5.881710	23.881700	12.811293	16.533254	3.988304	5.622347	0.242860	0.121151	0.121274	0.514714	0.188045	0.128894	0.114116	0.568946	0.185279	0.128875	0.112258	0.573589	0.202643	0.126713	0.115365	0.555279	0.236438	0.122237	0.120938	0.520387	
9701000	-74.547251	913	3.831231	0.452112	15.442528	3.671674	7.593734	7.927193	1.713173	2.151526	0.182625	0.101333	0.122224	0.593818	0.000994	0.007887	0.042011	0.949107	0.001046	0.007893	0.045130	0.945931	0.001264	0.009379	0.051013	0.938344	0.015443	0.057507	0.122819	0.804232	
9702000	-73.708986	880	1.183511	0.499246	6.322794	7.858059	3.252805	11.801307	1.564193	3.551653	0.378783	0.131533	0.104186	0.385498	0.000406	0.035537	0.112920	0.851137	0.000666	0.032449	0.111859	0.855026	0.001769	0.052394	0.132911	0.812926	0.092305	0.205075	0.195366	0.507254	
9703000	-76.160835	47	2.437917	0.339642	4.457322	14.486113	7.476166	33.172063	1.294973	9.054915	0.270353	0.119392	0.118718	0.491537	0.012931	0.123095	0.129066	0.734908	0.008302	0.115760	0.125492	0.750446	0.023989	0.123143	0.135485	0.717383	0.122611	0.147022	0.155143	0.575224	
9704000	-77.352658	279	2.763474	13.701704	11.584932	14.489101	12.991622	4.847794	3.496084	1.458948	0.239467	0.121157	0.120072	0.519304	0.032586	0.092612	0.027571	0.847231	0.042397	0.098502	0.035313	0.823787	0.050710	0.101544	0.039993	0.807753	0.122769	0.131390	0.081887	0.663954	
9705000	-80.060795	410	7.872913	14.411131	9.932868	8.266060	10.527470	8.819042	2.744129	3.852865	0.242415	0.121212	0.121209	0.515164	0.171713	0.106136	0.100124	0.622027	0.172303	0.103852	0.100986	0.622859	0.176630	0.104105	0.102743	0.616522	0.217199	0.116103	0.115160	0.551538	
9706000	-76.414944	736	3.743890	4.353565	16.516684	6.996325	9.206437	0.902406	2.273933	1.738689	0.195936	0.111873	0.096608	0.595583	0.000414	0.012168	0.000359	0.987058	0.000308	0.009834	0.000407	0.989451	0.004302	0.031408	0.003023	0.961268	0.029410	0.091728	0.018490	0.860373	
9707000	-75.042986	42	0.665228	0.349185	6.328179	26.886083	9.112534	8.549865	4.028066	2.391017	0.219295	0.124960	0.122231	0.533514	0.000625	0.125963	0.024458	0.848954	0.000492	0.128523	0.024373	0.846613	0.001790	0.141096	0.040639	0.816475	0.031363	0.198588	0.140730	0.629319	
9708000	-75.914834	76	9.737717	0.763433	25.083127	1.843272	3.761015	15.889934	2.062579	1.336193	0.217320	0.109492	0.126964	0.546224	0.001536	0.001557	0.174553	0.822354	0.001171	0.001331	0.162702	0.834796	0.006997	0.006183	0.163761	0.823060	0.041028	0.033699	0.183786	0.741487	
9709000	-76.054579	284	0.784610	2.656643	5.919406	24.916878	3.798842	5.546006	8.385562	1.631586	0.266328	0.118468	0.122535	0.492669	0.003796	0.133081	0.038430	0.824694	0.001194	0.123567	0.026855	0.848383	0.022548	0.150489	0.064007	0.762956	0.149705	0.153450	0.117837	0.579007	
9710000	-73.838058	742	2.709233	0.814570	11.861408	4.863338	3.484941	7.384898	1.639677	1.549814	0.288385	0.135725	0.118059	0.457831	0.000813	0.008710	0.081731	0.908747	0.000826	0.008098	0.079517	0.911559	0.003931	0.020494	0.092041	0.883534	0.069635	0.132182	0.154642	0.643542	
9711000	-73.137379	666	1.301284	0.404912	6.143455	1.402548	4.311842	9.365801	1.898980	2.112166	0.186405	0.106591	0.130774	0.576230	0.000187	0.001577	0.074243	0.923994	0.000064	0.000779	0.071871	0.927286	0.008296	0.021874	0.133162	0.836668	0.019431	0.043210	0.203297	0.734061	
9712000	-80.250004	571	7.633887	5.873657	9.771667	1.152724	2.003710	14.042060	1.890346	1.194778	0.271978	0.146133	0.109878	0.472011	0.173265	0.034801	0.188011	0.603922	0.153260	0.036272	0.187424	0.623045	0.166814	0.048895	0.169151	0.615140	0.313135	0.131097	0.110735	0.445032	
9713000	-75.941611	706	3.753513	2.209273	9.932356	14.601219	4.798519	7.429910	3.533562	2.573372	0.248791	0.121529	0.121448	0.508232	0.021364	0.086314	0.074278	0.818044	0.031608	0.091689	0.081117	0.795586	0.072266	0.110704	0.098891	0.718139	0.162562	0.136481	0.120309	0.580647	
9714000	-78.305332	876	21.350715	2.938522	25.334512	3.797772	12.971258	16.529155	1.627780	5.147062	0.225688	0.113512	0.121330	0.539470	0.015876	0.011356	0.086730	0.886039	0.024545	0.017181	0.092908	0.865365	0.031314	0.021489	0.098566	0.848631	0.070407	0.045480	0.125892	0.758221	
9715000	-72.701692	827	8.737007	0.746713	19.598509	1.602607	3.947960	5.234251	1.648978	1.293872	0.205858	0.104578	0.127311	0.562253	0.000057	0.000226	0.035873	0.963844	0.000287	0.001022	0.038572	0.960119	0.001101	0.002689	0.046312	0.949899	0.021603	0.038009	0.105806	0.834582	
9716000	-79.696085	699	2.247966	0.276488	2.761751	18.176691	1.780022	9.358608	3.773611	0.177144	0.841674	0.040546	0.054597	0.063183	0.005157	0.002239	0.967528	0.025076	0.004010	0.004896	0.949893	0.041200	0.033623	0.010934	0.891581	0.063862	0.419100	0.010533	0.557588	0.012779	
9717000	-75.364351	242	0.054425	2.384104	6.522722	2.929082	10.994190	3.692994	1.571868	1.409017	0.162344	0.118016	0.108819	0.610821	0.000107	0.006045	0.006441	0.987407	0.000260	0.007733	0.008416	0.983591	0.002079	0.021031	0.020435	0.956455	0.013358	0.070005	0.082842	0.833795	
9718000	-75.950824	292	2.825547	2.228662	19.038574	6.081735	3.543549	11.809684	3.756485	1.286275	0.227384	0.115827	0.124754	0.532035	0.012712	0.015973	0.178158	0.793158	0.016918	0.020003	0.180748	0.782330	0.022006	0.024470	0.175320	0.778204	0.078363	0.065894	0.163438	0.692305	
9719000	-76.868601	239	3.137876	1.463431	7.277825	19.286813	3.653092	6.222361	3.530365	0.800651	0.407004	0.110658	0.133052	0.349286	0.027697	0.105205	0.205328	0.661770	0.029592	0.099832	0.201440	0.669135	0.104516	0.122340	0.221750	0.551395	0.311462	0.130023	0.189979	0.368535	
9720000	-77.578901	208	5.742783	3.387487	6.508375	14.597588	9.046382	16.137056	4.477511	5.307658	0.243498	0.121182	0.121251	0.514069	0.094434	0.120610	0.110734	0.674223	0.088483	0.118387	0.108440	0.684691	0.116039	0.121301	0.113722	0.648938	0.205344	0.124107	0.122938	0.547611	
9721000	-74.303877	968	2.051087	0.666802	11.096942	31.355930	4.260192	7.629674	7.853270	1.710026	0.248606	0.120984	0.121595	0.508815	0.003949	0.110337	0.071996	0.813718	0.005122	0.111226	0.074314	0.809338	0.022643	0.129615	0.090355	0.757386	0.090040	0.167777	0.120608	0.621575	
9722000	-77.421330	270	3.763102	3.833438	8.879936	24.745865	14.208960	21.146800	4.999665	2.810653	0.248921	0.120838	0.121679	0.508563	0.104891	0.125793	0.105832	0.663484	0.100360	0.125274	0.104542	0.669824	0.145424	0.126543	0.113767	0.614267	0.217871	0.126780	0.125878	0.529471	
9723000	-74.350286	538	7.669376	0.671991	14.757340	1.142168	4.752489	11.281596	1.104217	1.778316	0.266364	0.132747	0.119909	0.480980	0.000442	0.000539	0.117256	0.881763	0.000204	0.000330	0.096618	0.902847	0.002344	0.002887	0.110536	0.884232	0.055709	0.048919	0.206906	0.688467	
9724000	-76.967615	650	1.480433	0.385361	0.625436	14.719453	4.051289	7.713025	2.341591	5.959725	0.392693	0.086876	0.121171	0.399260	0.006148	0.243213	0.058929	0.691710	0.003399	0.251728	0.049694	0.695179	0.039427	0.204261	0.085395	0.670918	0.244522	0.117209	0.150115	0.488154	
9725000	-74.724117	293	7.989078	0.865012	13.114012	2.856602	2.972373	20.298922	2.814287	6.282086	0.228284	0.115676	0.124818	0.531221	0.001006	0.002142	0.183423	0.813429	0.001970	0.003414	0.182976	0.811639	0.003117	0.005037	0.182952	0.808893	0.078209	0.063818	0.164851	0.693121	
9726000	-73.422549	931	0.741256	0.163148	9.712855	3.533918	1.241720	23.368749	3.662593	4.352092	0.144640	0.102588	0.144553	0.608219	0.000007	0.001168	0.238635	0.760190	0.000055	0.002782	0.237554	0.759609	0.003795	0.023935	0.209181	0.763089	0.022420	0.086836	0.168112	0.722632	
9727000	-74.984827	924	0.870449	1.133144	12.808412	12.661280	3.822817	15.212088	4.020629	4.005502	0.221809	0.119280	0.124527	0.534384	0.002648	0.043434	0.142565	0.811353	0.002822	0.041981	0.143256	0.811940	0.007826	0.056944	0.147694	0.787536	0.048248	0.128882	0.157764	0.665106	
9728000	-76.610866	996	9.291664	0.701324	31.169211	0.646882	1.651725	5.310989	1.046238	1.036633	0.300987	0.150396	0.110957	0.437660	0.000296	0.000163	0.122748	0.876793	0.000206	0.000137	0.129021	0.870637	0.001197	0.000768	0.117357	0.880679	0.061153	0.035688	0.156098	0.747060	
9729000	-75.123988	746	2.170821	0.265338	16.445626	1.486775	5.489229	11.179833	0.941400	3.862766	0.123345	0.072502	0.143363	0.660791	0.000152	0.001082	0.079371	0.919395	0.000079	0.000801	0.074449	0.924670	0.001023	0.006383	0.106737	0.885857	0.009552	0.032215	0.187193	0.771040	
9730000	-77.608299	582	9.412123	1.914909	11.191221	15.484943	4.629551	7.848685	2.895929	2.891019	0.247480	0.121648	0.121706	0.509165	0.171073	0.121138	0.115022	0.592767	0.167889	0.113533	0.114774	0.603804	0.184908	0.116464	0.115184	0.583443	0.260055	0.126338	0.123130	0.490477	
