Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2950466201
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
86000	-80.061657	883	0.462517	9.135955	5.932338	20.431189	7.226564	21.316961	9.926732	10.416020	0.242318	0.121222	0.121218	0.515242	0.153194	0.129131	0.124963	0.592713	0.167155	0.127963	0.124636	0.580246	0.182083	0.126779	0.124219	0.566920	0.215794	0.124105	0.123131	0.536971	
87000	-76.890747	902	1.875729	1.095893	5.559242	5.446861	10.978135	17.142150	0.789455	5.186220	0.219182	0.120103	0.121422	0.539293	0.002093	0.029239	0.076633	0.892036	0.001731	0.024996	0.070730	0.902543	0.011350	0.049194	0.100096	0.839360	0.058865	0.097435	0.161402	0.682298	
88000	-79.357260	221	9.048927	14.534030	23.089807	8.842679	24.055238	32.261669	6.591360	8.031484	0.242405	0.121203	0.121213	0.515179	0.227691	0.113796	0.121507	0.537006	0.230819	0.115367	0.121463	0.532351	0.232117	0.116018	0.121439	0.530426	0.236924	0.118440	0.121352	0.523284	
89000	-77.218831	840	14.180659	3.336822	14.821747	13.514556	10.531754	5.192608	2.060053	2.385569	0.244962	0.121536	0.122630	0.510872	0.219152	0.124153	0.103404	0.553291	0.199705	0.117322	0.095997	0.586976	0.205623	0.117333	0.098875	0.578168	0.257172	0.125203	0.126867	0.490757	
90000	-76.805765	131	0.954207	2.306384	6.542123	7.794014	3.554828	49.776119	2.069699	12.028600	0.321846	0.131312	0.105853	0.440988	0.017584	0.053849	0.168464	0.760103	0.013732	0.046406	0.169726	0.770135	0.035954	0.068800	0.165699	0.729546	0.169975	0.151830	0.144493	0.533703	
91000	-74.968658	51	0.137498	1.072194	7.073930	14.093801	3.348699	9.890837	2.209550	1.828998	0.398142	0.119051	0.109622	0.373186	0.001603	0.084156	0.095410	0.818830	0.000862	0.072081	0.091128	0.835928	0.006261	0.102912	0.115725	0.775102	0.082877	0.242836	0.189013	0.485274	
92000	-77.715322	367	1.728911	5.090681	9.937898	0.597587	23.955576	15.128803	1.224074	4.149631	0.209128	0.097629	0.117304	0.575939	0.004194	0.000623	0.033794	0.961389	0.007379	0.001559	0.046840	0.944222	0.031099	0.007564	0.074760	0.886576	0.058041	0.015901	0.104947	0.821112	
93000	-78.700278	462	0.267537	4.489003	18.162893	20.560901	8.639210	12.077496	4.426535	2.128333	0.232111	0.120377	0.121036	0.526476	0.012145	0.070765	0.073401	0.843690	0.009606	0.065390	0.068313	0.856692	0.030656	0.091652	0.091984	0.785708	0.105105	0.128290	0.124194	0.642412	
94000	-74.637681	346	0.630757	2.115232	10.421461	8.363549	2.067217	7.928526	2.460530	1.528571	0.289359	0.130155	0.112454	0.468032	0.001310	0.018967	0.107506	0.872217	0.003169	0.022031	0.121210	0.853590	0.013588	0.049404	0.125698	0.811310	0.118523	0.168892	0.129920	0.582664	
95000	-77.275421	859	3.211295	0.091976	4.053607	9.882943	7.701490	7.132350	4.512421	3.111624	0.243787	0.121017	0.122014	0.513182	0.002941	0.089334	0.025785	0.881940	0.003140	0.086019	0.025871	0.884970	0.022015	0.114899	0.056562	0.806524	0.096406	0.138073	0.115050	0.650471	
96000	-74.983882	642	0.827900	0.288425	5.974647	8.792912	7.950318	9.657903	3.312022	1.258683	0.222231	0.125476	0.124168	0.528125	0.000014	0.025593	0.023125	0.951268	0.000609	0.048640	0.047106	0.903645	0.002307	0.080672	0.076736	0.840285	0.035786	0.174753	0.190136	0.599325	
97000	-78.669175	134	6.949372	14.382022	10.083216	13.598678	13.809781	0.262741	3.116760	1.087442	0.230272	0.122216	0.112874	0.534638	0.018859	0.091292	0.002775	0.887074	0.030228	0.096951	0.005397	0.867424	0.033503	0.102652	0.006097	0.857747	0.107958	0.147662	0.025598	0.718782	
98000	-78.809511	869	3.374072	17.275842	4.685748	6.854541	19.685088	4.480401	1.596907	2.005307	0.252899	0.121421	0.125796	0.499884	0.047233	0.132765	0.027754	0.792249	0.049039	0.116693	0.030396	0.803872	0.075900	0.115751	0.045913	0.762435	0.161186	0.134505	0.092527	0.611782	
99000	-77.367501	431	8.736825	0.362678	7.062213	16.338684	7.898213	12.093513	7.309250	4.947198	0.241575	0.121261	0.121149	0.516016	0.135835	0.124578	0.110503	0.629084	0.127850	0.124055	0.108729	0.639366	0.162242	0.124746	0.113650	0.599362	0.195903	0.124492	0.118375	0.561230	
100000	-74.624352	737	1.453712	2.225292	15.709016	1.648345	0.819355	14.787077	1.926857	3.118434	0.275572	0.139110	0.109719	0.475599	0.011059	0.004085	0.207979	0.776878	0.011475	0.004006	0.213544	0.770975	0.041926	0.016139	0.194669	0.747267	0.140376	0.056984	0.143591	0.659049	
101000	-77.118727	680	4.470060	4.016606	10.462295	0.153108	4.141558	15.779283	2.874466	3.426918	0.232223	0.112016	0.124920	0.530841	0.028056	0.002476	0.173782	0.795686	0.038106	0.004186	0.172942	0.784766	0.049080	0.006196	0.171975	0.772750	0.108921	0.020755	0.160169	0.710155	
102000	-77.420011	695	0.687901	0.936548	1.449983	27.630923	8.554200	13.360003	2.142271	3.331152	0.301131	0.109568	0.124725	0.464576	0.002758	0.178508	0.063062	0.755672	0.002576	0.179681	0.057617	0.760126	0.006532	0.176490	0.069202	0.747777	0.071578	0.147879	0.195774	0.584769	
103000	-75.387858	120	11.123159	1.926992	34.037201	1.730482	3.487903	21.268000	2.533378	5.475671	0.211861	0.105852	0.129303	0.552984	0.004112	0.001997	0.174955	0.818935	0.012168	0.005963	0.175770	0.806099	0.030172	0.014850	0.174087	0.780891	0.068059	0.033574	0.169231	0.729136	
104000	-75.273516	478	1.439948	0.393957	10.926673	26.907443	0.377361	21.848173	7.901157	3.926485	0.253324	0.122024	0.118140	0.506511	0.000600	0.065917	0.232368	0.701115	0.004262	0.086118	0.216285	0.693336	0.008883	0.097327	0.201696	0.692094	0.068502	0.180137	0.140184	0.611176	
105000	-77.700204	437	3.468152	3.993308	9.997665	10.391380	2.300840	11.654899	3.573828	3.704583	0.257413	0.124383	0.117811	0.500393	0.083122	0.082835	0.147011	0.687032	0.072939	0.075998	0.151971	0.699092	0.135591	0.097913	0.142105	0.624391	0.225947	0.126005	0.122483	0.525566	
106000	-77.028509	869	0.515032	0.949028	3.880819	26.591567	0.591838	12.746448	7.919661	3.884953	0.631338	0.075321	0.053440	0.239902	0.002246	0.131470	0.154555	0.711728	0.002984	0.129104	0.164070	0.703842	0.020908	0.143045	0.156037	0.680011	0.267403	0.219178	0.092390	0.421028	
107000	-74.119540	854	0.673999	0.393214	6.843209	11.764353	3.333163	10.427656	3.570980	3.660715	0.225845	0.122843	0.123776	0.527537	0.000619	0.054518	0.089885	0.854978	0.000351	0.053248	0.095535	0.850865	0.015712	0.118349	0.133248	0.732691	0.034176	0.196774	0.168751	0.600299	
108000	-78.198782	161	8.874831	8.944627	16.752577	23.068708	11.670888	20.210199	4.813822	6.453509	0.242451	0.121215	0.121213	0.515121	0.236564	0.120671	0.121035	0.521730	0.235025	0.120484	0.120937	0.523554	0.237096	0.120684	0.121004	0.521216	0.243428	0.121325	0.121266	0.513981	
109000	-73.627354	362	1.279915	0.128544	8.630062	9.386998	3.961403	7.581795	2.611218	2.255166	0.231707	0.124268	0.125114	0.518911	0.000252	0.032143	0.062236	0.905368	0.000096	0.023310	0.049019	0.927575	0.001759	0.059918	0.078286	0.860037	0.033791	0.184917	0.146582	0.634710	
110000	-77.730937	570	10.699626	2.871445	17.770651	3.856596	0.023865	21.664680	3.552518	4.533040	0.241677	0.120865	0.121441	0.516017	0.036507	0.019731	0.213951	0.729811	0.030256	0.016102	0.224391	0.729251	0.070890	0.036405	0.195750	0.696954	0.158973	0.080548	0.146807	0.613673	
111000	-76.245410	730	0.533536	1.781896	14.031682	13.462476	2.418087	22.678548	3.606260	2.788882	0.289645	0.127816	0.111534	0.471005	0.006967	0.040171	0.174857	0.778005	0.009503	0.046472	0.175118	0.768907	0.017072	0.064387	0.172501	0.746040	0.152998	0.159253	0.136682	0.551067	
112000	-82.185170	25	8.192398	12.896474	9.371800	31.827737	28.180900	9.947512	5.935135	11.033131	0.242418	0.121214	0.121209	0.515158	0.219367	0.128300	0.110439	0.541894	0.228167	0.125584	0.114561	0.531688	0.235648	0.123286	0.118054	0.523012	0.239993	0.121955	0.120080	0.517971	
113000	-72.874225	754	2.241661	0.199535	8.691839	18.824404	0.344699	13.657753	5.945242	1.739824	0.316482	0.121861	0.102670	0.458987	0.001146	0.058760	0.272266	0.667827	0.002384	0.059891	0.287930	0.649795	0.016407	0.098799	0.228580	0.656214	0.171557	0.176007	0.118575	0.533862	
114000	-75.758349	757	5.577884	2.738307	11.108507	8.997802	6.195171	1.802776	2.584800	1.084129	0.243127	0.121884	0.119826	0.515163	0.010332	0.050453	0.003169	0.936047	0.010080	0.047354	0.005247	0.937318	0.049409	0.096139	0.027127	0.827325	0.117429	0.134394	0.055790	0.692388	
115000	-74.859424	658	3.393201	1.161436	14.738927	4.660935	6.355237	22.596437	1.579333	6.938407	0.228333	0.117119	0.123664	0.530884	0.005272	0.012080	0.138319	0.844329	0.002858	0.008883	0.130621	0.857638	0.006526	0.016476	0.143803	0.833195	0.070956	0.083306	0.170112	0.675626	
116000	-76.843793	650	4.747489	2.310750	8.150935	5.013362	7.417898	8.146017	3.731564	2.037367	0.224004	0.116928	0.120748	0.538320	0.010455	0.025272	0.070014	0.894259	0.009385	0.023213	0.066081	0.901320	0.036610	0.051028	0.091683	0.820679	0.081256	0.082545	0.118955	0.717244	
117000	-75.434392	574	0.644972	1.242857	6.720257	24.856453	1.944108	36.177971	7.556621	7.479274	0.299024	0.117754	0.111469	0.471754	0.003972	0.107961	0.168123	0.719944	0.005067	0.108888	0.167888	0.718156	0.016289	0.121153	0.163838	0.698720	0.117022	0.180495	0.140025	0.562457	
118000	-75.505064	123	2.956450	1.031567	6.241856	7.415380	4.153555	8.398744	4.485716	2.451813	0.231790	0.120794	0.122307	0.525109	0.004457	0.042002	0.097209	0.856332	0.006651	0.045660	0.105241	0.842448	0.014022	0.062573	0.114508	0.808897	0.055697	0.109512	0.145746	0.689045	
119000	-73.899481	906	11.416163	0.062894	20.527983	2.214118	0.688678	14.726338	2.402341	3.987456	0.211945	0.108370	0.129980	0.549705	0.000035	0.000273	0.237613	0.762079	0.000345	0.001474	0.241878	0.756303	0.004706	0.006768	0.219764	0.768762	0.035575	0.045357	0.169732	0.749337	
120000	-78.524552	915	3.415537	1.227443	6.960533	18.229361	1.369561	19.876885	3.893652	3.470272	0.356103	0.120162	0.100503	0.423232	0.025739	0.110125	0.161084	0.703052	0.020359	0.099947	0.164665	0.715029	0.099714	0.134386	0.146674	0.619226	0.315149	0.173089	0.103434	0.408328	
121000	-74.639739	702	0.730708	1.150732	7.721732	8.764523	0.969208	13.209176	3.181545	4.468531	0.348028	0.133110	0.096552	0.422310	0.007096	0.045477	0.174730	0.772696	0.003596	0.036455	0.196216	0.763734	0.013764	0.058948	0.185637	0.741651	0.140880	0.178727	0.127479	0.552914	
122000	-73.929550	219	0.315375	2.762371	8.192281	6.595321	6.703819	7.755980	2.872174	1.981057	0.219818	0.119527	0.121577	0.539078	0.003455	0.032947	0.048010	0.915588	0.007270	0.041988	0.061908	0.888834	0.011213	0.052560	0.073390	0.862837	0.058489	0.114881	0.130419	0.696211	
123000	-75.958806	736	6.342669	3.109968	17.939385	1.363016	11.853698	5.608492	2.279430	1.904683	0.193105	0.097143	0.112572	0.597180	0.000320	0.000560	0.010855	0.988265	0.000227	0.000582	0.008864	0.990327	0.003733	0.004126	0.029403	0.962738	0.024936	0.022338	0.079802	0.872923	
124000	-78.125551	919	1.247542	22.715640	7.545494	12.999604	45.029191	19.856784	4.195063	3.027829	0.243406	0.121203	0.121508	0.513883	0.141166	0.121139	0.087719	0.649976	0.141166	0.121139	0.087719	0.649976	0.154803	0.121166	0.093897	0.630135	0.215002	0.123204	0.115427	0.546367	
125000	-75.345835	776	0.130045	2.335490	6.999785	4.913243	2.217790	5.229036	2.744725	2.518333	0.232291	0.123346	0.119255	0.525108	0.002507	0.024935	0.058198	0.914360	0.004925	0.027362	0.075727	0.891985	0.006123	0.031587	0.076976	0.885314	0.062405	0.114942	0.101431	0.721221	
126000	-77.671840	985	10.904393	0.911840	34.214176	1.335237	12.065053	8.214818	2.253773	2.475015	0.128860	0.066706	0.113128	0.691306	0.000625	0.001129	0.028085	0.970161	0.000205	0.000574	0.020852	0.978368	0.003493	0.006966	0.055295	0.934246	0.007917	0.010870	0.085315	0.895899	
127000	-77.321117	175	8.974971	40.856173	0.032380	30.110024	58.221520	0.589315	3.298983	4.206228	0.242311	0.121260	0.121146	0.515283	0.169460	0.152905	0.079339	0.598296	0.175047	0.150784	0.082042	0.592128	0.183128	0.147161	0.086621	0.583090	0.216145	0.131946	0.104945	0.546964	
128000	-77.893946	838	0.999326	6.103658	5.510123	10.105371	7.382287	12.228458	3.746496	5.739343	0.240374	0.121264	0.121172	0.517190	0.044797	0.116743	0.094506	0.743954	0.068271	0.113420	0.104227	0.714082	0.083449	0.115767	0.108930	0.691854	0.144652	0.125482	0.123445	0.606422	
129000	-81.119186	351	5.988196	3.317209	5.807319	15.432681	28.654778	9.311259	1.088671	1.746723	0.281599	0.117696	0.136149	0.464556	0.297144	0.160711	0.153640	0.388505	0.162672	0.163801	0.093208	0.580319	0.183835	0.148885	0.097254	0.570026	0.366667	0.120719	0.169543	0.343071	
130000	-76.685725	571	10.301917	2.809387	19.778054	18.064753	10.048275	5.754900	4.693473	2.837577	0.241124	0.121082	0.120682	0.517111	0.109873	0.100342	0.065999	0.723786	0.123563	0.104118	0.072622	0.699697	0.148496	0.109709	0.082913	0.658882	0.187375	0.117402	0.099338	0.595886	
131000	-78.382365	43	4.809276	16.431895	34.025198	16.117949	7.386195	25.928156	7.650549	2.409360	0.242424	0.121212	0.121212	0.515152	0.240076	0.120052	0.121856	0.518017	0.240977	0.120486	0.121624	0.516913	0.241857	0.120924	0.121378	0.515840	0.242247	0.121123	0.121263	0.515368	
132000	-76.618744	639	0.538764	1.846982	5.920076	12.677392	14.807061	2.821953	4.285115	1.009009	0.187731	0.130018	0.103158	0.579094	0.000676	0.098193	0.004584	0.896547	0.000336	0.088483	0.002857	0.908324	0.000663	0.092291	0.004462	0.902584	0.024086	0.186110	0.065712	0.724092	
133000	-75.446430	222	4.045956	1.306665	15.013855	13.091898	0.892378	4.606025	3.337217	1.534868	0.257007	0.125702	0.106650	0.510641	0.025254	0.066682	0.083586	0.824478	0.018267	0.055816	0.109905	0.816012	0.036191	0.076885	0.096350	0.790575	0.118201	0.149275	0.061989	0.670536	
134000	-74.333682	742	0.094771	0.317651	8.883961	3.575285	0.623923	15.459704	3.749512	5.272331	0.166448	0.111286	0.138199	0.584067	0.000107	0.003707	0.263193	0.732993	0.000179	0.003390	0.273805	0.722626	0.000931	0.009724	0.250928	0.738417	0.031749	0.082440	0.164646	0.721165	
135000	-75.185621	913	0.521223	0.286337	3.757015	7.766641	4.508573	3.520698	1.859411	0.956798	0.324068	0.119817	0.151645	0.404470	0.000296	0.065656	0.014713	0.919335	0.000286	0.061268	0.016270	0.922176	0.000567	0.085839	0.024970	0.888624	0.032811	0.264529	0.157898	0.544763	
136000	-76.090639	862	3.422269	1.011143	2.759756	11.736048	11.840355	1.549540	3.253245	2.340975	0.245065	0.120462	0.122492	0.511981	0.015047	0.164672	0.003766	0.816515	0.013034	0.163178	0.003229	0.820559	0.025523	0.164287	0.007088	0.803102	0.130614	0.147313	0.048731	0.673342	
137000	-74.969531	293	4.584911	2.911309	10.394919	3.871421	13.436830	3.087108	1.104152	2.397085	0.210055	0.113401	0.109371	0.567172	0.000349	0.005385	0.002836	0.991431	0.000627	0.007144	0.004316	0.987913	0.000908	0.009311	0.005639	0.984143	0.048582	0.081126	0.067107	0.803184	
138000	-80.249658	315	2.225945	0.706348	7.907859	22.369846	11.863190	3.210130	7.481649	3.480464	0.203672	0.127776	0.106202	0.562350	0.011800	0.137083	0.013262	0.837855	0.005972	0.133627	0.007444	0.852957	0.021670	0.148053	0.019898	0.810379	0.049261	0.159156	0.039034	0.752550	
139000	-76.110747	815	2.036664	5.549982	8.954809	3.819688	12.312564	7.371942	2.260712	1.842246	0.224980	0.115711	0.118071	0.541239	0.017877	0.026563	0.047883	0.907678	0.007324	0.015022	0.032611	0.945043	0.012008	0.021462	0.042652	0.923878	0.064244	0.067798	0.101793	0.766165	
140000	-74.189213	294	4.918789	1.246336	12.620263	0.338298	2.035311	8.878058	1.426532	2.381417	0.265520	0.132692	0.116200	0.485588	0.003595	0.000723	0.160852	0.834830	0.001960	0.000371	0.148407	0.849262	0.007264	0.001717	0.157442	0.833576	0.096323	0.031419	0.163238	0.709021	
141000	-80.488466	595	6.268077	12.045460	3.352789	24.843169	12.639121	31.364582	5.311869	11.771461	0.242437	0.121209	0.121213	0.515141	0.252503	0.119078	0.121675	0.506743	0.245149	0.120602	0.121350	0.512899	0.246290	0.120348	0.121387	0.511975	0.247348	0.120113	0.121429	0.511110	
142000	-73.918556	898	4.678602	0.389724	13.859173	14.753975	2.408315	9.634303	4.350576	1.852183	0.244533	0.121747	0.120903	0.512817	0.014723	0.056864	0.199504	0.728908	0.009621	0.050195	0.192028	0.748157	0.022900	0.069279	0.177789	0.730032	0.079782	0.129246	0.162784	0.628188	
143000	-74.893722	509	1.626795	3.462342	8.888886	1.584963	13.604984	4.193052	1.678335	1.868427	0.175875	0.094289	0.103327	0.626509	0.001295	0.003428	0.011716	0.983561	0.000239	0.001504	0.005969	0.992288	0.002478	0.005794	0.017711	0.974018	0.015987	0.027574	0.064165	0.892274	
144000	-74.882387	51	15.477530	4.061396	28.746738	1.679303	4.254267	11.734749	2.681673	2.539144	0.227617	0.113194	0.124536	0.534653	0.034411	0.013948	0.150671	0.800970	0.028358	0.011191	0.149623	0.810828	0.052972	0.022135	0.150481	0.774411	0.116965	0.052041	0.147741	0.683252	
145000	-76.483390	107	5.132230	0.130782	26.672701	2.099737	7.934979	2.731999	2.977926	1.295241	0.103342	0.060711	0.095553	0.740393	0.000116	0.001160	0.008200	0.990524	0.000027	0.000613	0.004679	0.994681	0.000500	0.002948	0.011629	0.984922	0.007114	0.023859	0.043394	0.925634	
146000	-77.838713	323	12.723049	4.232692	17.506810	23.382148	16.285155	11.628161	2.174504	4.245547	0.242720	0.121229	0.121302	0.514748	0.240879	0.121773	0.121403	0.515945	0.232286	0.120733	0.118311	0.528671	0.236317	0.120855	0.119369	0.523459	0.248001	0.121587	0.122960	0.507452	
147000	-76.198949	325	3.089694	2.490320	1.891088	10.804490	6.377322	2.163775	2.801392	2.705129	0.255340	0.116820	0.128281	0.499559	0.016944	0.231368	0.004468	0.747221	0.022453	0.218632	0.006715	0.752199	0.050874	0.202489	0.015790	0.730848	0.159821	0.161476	0.050158	0.628544	
148000	-78.728106	777	5.454557	13.928580	19.314453	3.280290	23.630949	23.937984	3.435698	0.751692	0.243503	0.121944	0.121273	0.513280	0.218802	0.102569	0.120925	0.557705	0.221146	0.104928	0.120573	0.553353	0.219150	0.104230	0.120152	0.556468	0.248826	0.124391	0.122397	0.504387	
149000	-78.484498	547	12.226939	10.999063	30.640145	2.533955	3.658174	24.751527	5.129998	3.684743	0.242407	0.121199	0.121220	0.515174	0.221396	0.105238	0.130797	0.542569	0.227751	0.109912	0.127981	0.534357	0.228048	0.110139	0.127848	0.533964	0.235808	0.115986	0.124261	0.523944	
150000	-75.325045	876	4.692304	0.324933	6.207444	4.227369	2.767190	9.634761	1.857242	1.895532	0.290457	0.133848	0.114248	0.461447	0.001156	0.008792	0.210797	0.779254	0.001873	0.011263	0.181169	0.805694	0.005079	0.021737	0.175286	0.797897	0.058318	0.104848	0.220741	0.616093	
151000	-78.511971	460	4.945937	9.711550	19.204678	9.587300	8.305318	23.906924	2.576326	7.283741	0.242595	0.121285	0.121190	0.514930	0.204434	0.105132	0.126139	0.564295	0.201933	0.103863	0.126249	0.567955	0.213274	0.108770	0.124948	0.553007	0.239840	0.120215	0.121695	0.518250	
152000	-75.902746	161	18.478142	1.497659	43.179596	5.838309	5.069578	19.365137	1.547316	6.943764	0.239390	0.119896	0.121812	0.518902	0.021422	0.016303	0.151987	0.810288	0.019211	0.016140	0.149323	0.815326	0.033663	0.025508	0.151163	0.789667	0.106580	0.070935	0.155939	0.666546	
153000	-75.520070	536	3.868824	0.156015	10.920779	3.154237	3.055467	7.352669	1.348717	0.722782	0.322976	0.149384	0.117739	0.409900	0.000716	0.004609	0.273576	0.721100	0.000556	0.004021	0.244851	0.750572	0.002073	0.011642	0.229344	0.756942	0.054956	0.110716	0.293120	0.541208	
154000	-79.300931	343	1.075211	29.331577	0.847890	18.798886	40.536365	10.114979	3.431443	5.915072	0.238261	0.123084	0.119504	0.519151	0.080452	0.215184	0.050518	0.653845	0.085588	0.211220	0.053639	0.649552	0.109360	0.192762	0.065009	0.632869	0.157990	0.160189	0.087700	0.594122	
155000	-77.184780	436	5.282055	9.072397	2.195618	20.025161	17.863262	4.227449	1.001311	3.555739	0.245076	0.120236	0.122692	0.511996	0.205523	0.136136	0.098991	0.559349	0.188324	0.142189	0.090234	0.579252	0.198223	0.137748	0.096439	0.567590	0.245341	0.119913	0.122139	0.512607	
156000	-78.734429	706	5.216166	3.695545	2.725284	20.537306	16.354869	26.992484	1.122930	12.105983	0.242435	0.121209	0.121213	0.515143	0.192830	0.138207	0.116600	0.552363	0.196154	0.136387	0.116786	0.550673	0.216216	0.129498	0.118920	0.535366	0.233488	0.124038	0.120571	0.521903	
157000	-76.366184	267	2.849999	2.771271	6.028047	21.205710	4.372063	24.538757	5.485008	4.154794	0.285873	0.118819	0.116218	0.479091	0.068036	0.128406	0.139577	0.663981	0.073552	0.125142	0.137898	0.663409	0.099395	0.128035	0.137203	0.635366	0.268956	0.136066	0.127087	0.467891	
158000	-77.240609	704	3.873856	5.120677	7.296666	2.799464	5.959601	0.878847	1.926782	1.368651	0.174616	0.108164	0.085425	0.631795	0.000813	0.008210	0.001048	0.989930	0.000382	0.005362	0.000705	0.993551	0.000617	0.008263	0.001277	0.989844	0.014262	0.054074	0.018587	0.913077	
159000	-80.941380	156	6.399304	1.448231	22.202790	6.961417	24.671512	7.951564	0.075581	2.709094	0.231701	0.118262	0.118358	0.531679	0.001145	0.009635	0.010882	0.978338	0.003965	0.017118	0.018779	0.960138	0.006563	0.022788	0.024701	0.945948	0.043877	0.090817	0.096735	0.768571	
160000	-75.184692	306	9.629965	2.173503	26.771588	8.078991	7.537596	8.334269	1.056774	3.245158	0.243250	0.121534	0.121418	0.513798	0.025501	0.028392	0.085461	0.860645	0.025900	0.031086	0.078107	0.864908	0.029792	0.036120	0.080932	0.853155	0.097999	0.090874	0.125648	0.685480	
161000	-73.806448	334	5.226453	1.297995	9.258735	4.655575	3.115587	10.215342	2.231281	2.206538	0.255724	0.125801	0.119130	0.499344	0.005863	0.012912	0.154294	0.826932	0.012833	0.021593	0.153018	0.812555	0.021434	0.031797	0.153768	0.793001	0.095866	0.093223	0.161573	0.649339	
162000	-79.148516	458	0.095036	0.892117	4.364008	34.291212	14.656143	8.723809	14.016200	2.296551	0.131062	0.142901	0.102808	0.623230	0.000035	0.166306	0.012852	0.820807	0.000129	0.166974	0.016314	0.816583	0.000654	0.169413	0.030498	0.799435	0.008529	0.182109	0.110257	0.699105	
163000	-75.237704	258	14.685230	2.644922	48.382071	2.706637	4.618173	8.919403	1.430578	2.485550	0.241041	0.120525	0.122088	0.516346	0.010693	0.005946	0.120024	0.863337	0.011884	0.007322	0.112036	0.868758	0.025848	0.015256	0.118934	0.839962	0.088447	0.050860	0.152882	0.707811	
164000	-78.424581	770	9.277281	7.569246	15.927860	15.370725	6.856816	13.889501	7.264024	0.192176	0.242885	0.121310	0.121194	0.514611	0.270305	0.126556	0.129320	0.473820	0.272965	0.126177	0.126145	0.474713	0.257010	0.123746	0.122787	0.496458	0.259385	0.124456	0.121382	0.494777	
165000	-75.580105	418	3.337183	1.236129	6.950796	0.847878	6.589781	18.804487	1.414425	4.441310	0.194860	0.095087	0.131210	0.578843	0.002115	0.000993	0.124917	0.871975	0.002652	0.001287	0.123896	0.872165	0.008225	0.003895	0.138392	0.849488	0.055288	0.025695	0.180392	0.738625	
166000	-78.494079	987	2.554519	5.971332	14.976281	9.764979	9.628708	11.309978	3.093193	0.306860	0.283530	0.130777	0.124584	0.461109	0.115787	0.095361	0.133124	0.655728	0.135315	0.095332	0.124708	0.644645	0.146536	0.097085	0.119534	0.636845	0.270188	0.136202	0.136933	0.456677	
167000	-74.313700	192	7.125327	4.422875	25.563799	2.102634	0.116206	20.075848	3.047877	2.711700	0.246703	0.123759	0.119286	0.510252	0.037376	0.012574	0.219035	0.731015	0.068274	0.024226	0.207093	0.700408	0.106705	0.042078	0.184154	0.667064	0.191385	0.083765	0.137938	0.586912	
168000	-79.763773	657	4.507724	7.869269	12.205352	18.162910	11.111517	5.009112	3.229792	4.006794	0.236188	0.121426	0.118788	0.523598	0.040839	0.107035	0.030760	0.821366	0.084451	0.119563	0.055279	0.740708	0.118995	0.122564	0.071126	0.687316	0.164185	0.125613	0.091319	0.618884	
169000	-76.673032	176	2.377349	0.650761	16.611958	3.093801	17.695598	0.157426	1.189817	1.612725	0.129364	0.086112	0.061990	0.722535	0.000006	0.001393	0.000004	0.998596	0.000021	0.002100	0.000018	0.997861	0.000143	0.005341	0.000102	0.994414	0.016859	0.072573	0.007191	0.903377	
